layer,tracer,workload,configuration,time,event,freq,total_event_cost,cost_per_event
L1,Perf,cpu_benchmark,1_1000,296715060,MSR_WRITE,78,46904,601.33
L1,Perf,cpu_benchmark,1_1000,296715060,EXTERNAL_INTERRUPT,87,42971,493.92
L1,Perf,cpu_benchmark,1_1000,296715060,IO_INSTRUCTION,2,22986,11493
L1,Perf,cpu_benchmark,1_1000,296715060,CPUID,21,7626,363.14
L1,Perf,cpu_benchmark,1_1000,296715060,PENDING_INTERRUPT,3,1662,554
L1,Perf,cpu_benchmark,1_1000,296715060,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,301427893,HLT,24,924003,38500.12
L1,Perf,cpu_benchmark,1_1000,301427893,EPT_MISCONFIG,62,79281,1278.73
L1,Perf,cpu_benchmark,1_1000,301427893,EXTERNAL_INTERRUPT,103,57101,554.38
L1,Perf,cpu_benchmark,1_1000,301427893,PREEMPTION_TIMER,78,51292,657.59
L1,Perf,cpu_benchmark,1_1000,301427893,MSR_WRITE,79,38460,486.84
L1,Perf,cpu_benchmark,1_1000,301427893,IO_INSTRUCTION,2,21437,10718.5
L1,Perf,cpu_benchmark,1_1000,301427893,CPUID,21,7256,345.52
L1,Perf,cpu_benchmark,1_1000,301427893,PENDING_INTERRUPT,5,2321,464.2
L1,Perf,cpu_benchmark,1_1000,301427893,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,292639864,HLT,38,1592690,41912.89
L1,Perf,cpu_benchmark,1_1000,292639864,EPT_MISCONFIG,55,57952,1053.67
L1,Perf,cpu_benchmark,1_1000,292639864,PREEMPTION_TIMER,76,47501,625.01
L1,Perf,cpu_benchmark,1_1000,292639864,MSR_WRITE,77,35885,466.04
L1,Perf,cpu_benchmark,1_1000,292639864,IO_INSTRUCTION,2,22956,11478
L1,Perf,cpu_benchmark,1_1000,292639864,EXTERNAL_INTERRUPT,80,21752,271.9
L1,Perf,cpu_benchmark,1_1000,292639864,CPUID,21,7070,336.67
L1,Perf,cpu_benchmark,1_1000,292639864,PENDING_INTERRUPT,2,1102,551
L1,Perf,cpu_benchmark,1_1000,292639864,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,288482980,HLT,27,1559539,57760.7
L1,Perf,cpu_benchmark,1_1000,288482980,EPT_MISCONFIG,49,63796,1301.96
L1,Perf,cpu_benchmark,1_1000,288482980,EXTERNAL_INTERRUPT,88,46116,524.05
L1,Perf,cpu_benchmark,1_1000,288482980,PREEMPTION_TIMER,76,43194,568.34
L1,Perf,cpu_benchmark,1_1000,288482980,MSR_WRITE,76,29621,389.75
L1,Perf,cpu_benchmark,1_1000,288482980,IO_INSTRUCTION,2,26322,13161
L1,Perf,cpu_benchmark,1_1000,288482980,CPUID,21,7375,351.19
L1,Perf,cpu_benchmark,1_1000,288482980,PENDING_INTERRUPT,3,1554,518
L1,Perf,cpu_benchmark,1_1000,288482980,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,289901373,HLT,38,1643578,43252.05
L1,Perf,cpu_benchmark,1_1000,289901373,EXTERNAL_INTERRUPT,95,1598294,16824.15
L1,Perf,cpu_benchmark,1_1000,289901373,IO_INSTRUCTION,38,97340,2561.58
L1,Perf,cpu_benchmark,1_1000,289901373,EPT_MISCONFIG,55,66707,1212.85
L1,Perf,cpu_benchmark,1_1000,289901373,PREEMPTION_TIMER,76,43146,567.71
L1,Perf,cpu_benchmark,1_1000,289901373,MSR_WRITE,79,35603,450.67
L1,Perf,cpu_benchmark,1_1000,289901373,CPUID,21,7013,333.95
L1,Perf,cpu_benchmark,1_1000,289901373,PENDING_INTERRUPT,4,1776,444
L1,Perf,cpu_benchmark,1_1000,289901373,PAUSE_INSTRUCTION,4,876,219
L1,Perf,cpu_benchmark,1_1000,289901373,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,300715909,HLT,36,1124000,31222.22
L1,Perf,cpu_benchmark,1_1000,300715909,PREEMPTION_TIMER,79,79559,1007.08
L1,Perf,cpu_benchmark,1_1000,300715909,EPT_MISCONFIG,52,67667,1301.29
L1,Perf,cpu_benchmark,1_1000,300715909,EXTERNAL_INTERRUPT,89,54438,611.66
L1,Perf,cpu_benchmark,1_1000,300715909,MSR_WRITE,81,47961,592.11
L1,Perf,cpu_benchmark,1_1000,300715909,IO_INSTRUCTION,1,12488,12488
L1,Perf,cpu_benchmark,1_1000,300715909,CPUID,21,7406,352.67
L1,Perf,cpu_benchmark,1_1000,300715909,PENDING_INTERRUPT,1,300,300
L1,Perf,cpu_benchmark,1_1000,300715909,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,292778354,HLT,20,873547,43677.35
L1,Perf,cpu_benchmark,1_1000,292778354,EPT_MISCONFIG,48,64666,1347.21
L1,Perf,cpu_benchmark,1_1000,292778354,PREEMPTION_TIMER,76,44591,586.72
L1,Perf,cpu_benchmark,1_1000,292778354,EXTERNAL_INTERRUPT,99,37872,382.55
L1,Perf,cpu_benchmark,1_1000,292778354,MSR_WRITE,78,32673,418.88
L1,Perf,cpu_benchmark,1_1000,292778354,IO_INSTRUCTION,1,10999,10999
L1,Perf,cpu_benchmark,1_1000,292778354,CPUID,21,7203,343
L1,Perf,cpu_benchmark,1_1000,292778354,PENDING_INTERRUPT,5,2239,447.8
L1,Perf,cpu_benchmark,1_1000,292778354,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,290916407,HLT,35,1060466,30299.03
L1,Perf,cpu_benchmark,1_1000,290916407,EPT_MISCONFIG,58,62007,1069.09
L1,Perf,cpu_benchmark,1_1000,290916407,PREEMPTION_TIMER,77,43861,569.62
L1,Perf,cpu_benchmark,1_1000,290916407,MSR_WRITE,78,34613,443.76
L1,Perf,cpu_benchmark,1_1000,290916407,EXTERNAL_INTERRUPT,84,31152,370.86
L1,Perf,cpu_benchmark,1_1000,290916407,IO_INSTRUCTION,2,22364,11182
L1,Perf,cpu_benchmark,1_1000,290916407,CPUID,21,12597,599.86
L1,Perf,cpu_benchmark,1_1000,290916407,PENDING_INTERRUPT,3,1610,536.67
L1,Perf,cpu_benchmark,1_1000,290916407,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,302962590,HLT,28,1128337,40297.75
L1,Perf,cpu_benchmark,1_1000,302962590,IO_INSTRUCTION,38,97804,2573.79
L1,Perf,cpu_benchmark,1_1000,302962590,EPT_MISCONFIG,57,64584,1133.05
L1,Perf,cpu_benchmark,1_1000,302962590,PREEMPTION_TIMER,81,48867,603.3
L1,Perf,cpu_benchmark,1_1000,302962590,MSR_WRITE,82,36544,445.66
L1,Perf,cpu_benchmark,1_1000,302962590,EXTERNAL_INTERRUPT,96,31782,331.06
L1,Perf,cpu_benchmark,1_1000,302962590,CPUID,21,6892,328.19
L1,Perf,cpu_benchmark,1_1000,302962590,PENDING_INTERRUPT,4,1726,431.5
L1,Perf,cpu_benchmark,1_1000,302962590,PAUSE_INSTRUCTION,4,958,239.5
L1,Perf,cpu_benchmark,1_1000,302962590,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,293194795,HLT,36,1407960,39110
L1,Perf,cpu_benchmark,1_1000,293194795,EPT_MISCONFIG,53,63642,1200.79
L1,Perf,cpu_benchmark,1_1000,293194795,PREEMPTION_TIMER,77,47904,622.13
L1,Perf,cpu_benchmark,1_1000,293194795,MSR_WRITE,78,33666,431.62
L1,Perf,cpu_benchmark,1_1000,293194795,EXTERNAL_INTERRUPT,82,23648,288.39
L1,Perf,cpu_benchmark,1_1000,293194795,IO_INSTRUCTION,2,23583,11791.5
L1,Perf,cpu_benchmark,1_1000,293194795,CPUID,21,7507,357.48
L1,Perf,cpu_benchmark,1_1000,293194795,PENDING_INTERRUPT,2,1195,597.5
L1,Perf,cpu_benchmark,1_1000,293194795,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,296425808,HLT,13,402467,30959
L1,Perf,cpu_benchmark,1_1000,296425808,EPT_MISCONFIG,59,68936,1168.41
L1,Perf,cpu_benchmark,1_1000,296425808,EXTERNAL_INTERRUPT,110,57082,518.93
L1,Perf,cpu_benchmark,1_1000,296425808,PREEMPTION_TIMER,79,46108,583.65
L1,Perf,cpu_benchmark,1_1000,296425808,MSR_WRITE,80,33894,423.68
L1,Perf,cpu_benchmark,1_1000,296425808,IO_INSTRUCTION,2,20608,10304
L1,Perf,cpu_benchmark,1_1000,296425808,CPUID,21,7451,354.81
L1,Perf,cpu_benchmark,1_1000,296425808,PENDING_INTERRUPT,6,2698,449.67
L1,Perf,cpu_benchmark,1_1000,296425808,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,304973926,HLT,24,1068399,44516.62
L1,Perf,cpu_benchmark,1_1000,304973926,PREEMPTION_TIMER,80,128334,1604.17
L1,Perf,cpu_benchmark,1_1000,304973926,EXTERNAL_INTERRUPT,99,82957,837.95
L1,Perf,cpu_benchmark,1_1000,304973926,EPT_MISCONFIG,49,63647,1298.92
L1,Perf,cpu_benchmark,1_1000,304973926,MSR_WRITE,80,60367,754.59
L1,Perf,cpu_benchmark,1_1000,304973926,IO_INSTRUCTION,1,12038,12038
L1,Perf,cpu_benchmark,1_1000,304973926,CPUID,21,7536,358.86
L1,Perf,cpu_benchmark,1_1000,304973926,PENDING_INTERRUPT,4,2645,661.25
L1,Perf,cpu_benchmark,1_1000,304973926,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,306740172,HLT,32,1154307,36072.09
L1,Perf,cpu_benchmark,1_1000,306740172,EPT_MISCONFIG,118,165950,1406.36
L1,Perf,cpu_benchmark,1_1000,306740172,IO_INSTRUCTION,38,96812,2547.68
L1,Perf,cpu_benchmark,1_1000,306740172,EXTERNAL_INTERRUPT,150,80368,535.79
L1,Perf,cpu_benchmark,1_1000,306740172,PREEMPTION_TIMER,80,56311,703.89
L1,Perf,cpu_benchmark,1_1000,306740172,MSR_WRITE,81,43238,533.8
L1,Perf,cpu_benchmark,1_1000,306740172,CPUID,91,33425,367.31
L1,Perf,cpu_benchmark,1_1000,306740172,PENDING_INTERRUPT,5,1980,396
L1,Perf,cpu_benchmark,1_1000,306740172,PAUSE_INSTRUCTION,4,842,210.5
L1,Perf,cpu_benchmark,1_1000,306740172,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,286390702,HLT,37,1404319,37954.57
L1,Perf,cpu_benchmark,1_1000,286390702,EPT_MISCONFIG,57,68524,1202.18
L1,Perf,cpu_benchmark,1_1000,286390702,PREEMPTION_TIMER,75,41672,555.63
L1,Perf,cpu_benchmark,1_1000,286390702,MSR_WRITE,77,31841,413.52
L1,Perf,cpu_benchmark,1_1000,286390702,EXTERNAL_INTERRUPT,83,22774,274.39
L1,Perf,cpu_benchmark,1_1000,286390702,IO_INSTRUCTION,2,22215,11107.5
L1,Perf,cpu_benchmark,1_1000,286390702,CPUID,21,7690,366.19
L1,Perf,cpu_benchmark,1_1000,286390702,PENDING_INTERRUPT,3,1444,481.33
L1,Perf,cpu_benchmark,1_1000,286390702,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,285614999,HLT,36,1748165,48560.14
L1,Perf,cpu_benchmark,1_1000,285614999,EPT_MISCONFIG,52,68587,1318.98
L1,Perf,cpu_benchmark,1_1000,285614999,PREEMPTION_TIMER,75,50179,669.05
L1,Perf,cpu_benchmark,1_1000,285614999,EXTERNAL_INTERRUPT,98,33285,339.64
L1,Perf,cpu_benchmark,1_1000,285614999,MSR_WRITE,76,30907,406.67
L1,Perf,cpu_benchmark,1_1000,285614999,IO_INSTRUCTION,1,12555,12555
L1,Perf,cpu_benchmark,1_1000,285614999,CPUID,21,7759,369.48
L1,Perf,cpu_benchmark,1_1000,285614999,PENDING_INTERRUPT,1,705,705
L1,Perf,cpu_benchmark,1_1000,285614999,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,287251520,HLT,36,1197371,33260.31
L1,Perf,cpu_benchmark,1_1000,287251520,EPT_MISCONFIG,54,59573,1103.2
L1,Perf,cpu_benchmark,1_1000,287251520,IO_INSTRUCTION,5,43573,8714.6
L1,Perf,cpu_benchmark,1_1000,287251520,PREEMPTION_TIMER,76,42367,557.46
L1,Perf,cpu_benchmark,1_1000,287251520,MSR_WRITE,78,33306,427
L1,Perf,cpu_benchmark,1_1000,287251520,EXTERNAL_INTERRUPT,84,28638,340.93
L1,Perf,cpu_benchmark,1_1000,287251520,CPUID,21,7191,342.43
L1,Perf,cpu_benchmark,1_1000,287251520,MSR_READ,1,746,746
L1,Perf,cpu_benchmark,1_1000,287251520,PENDING_INTERRUPT,1,728,728
L1,Perf,cpu_benchmark,1_1000,287251520,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,296821116,HLT,37,1911414,51659.84
L1,Perf,cpu_benchmark,1_1000,296821116,PREEMPTION_TIMER,77,92591,1202.48
L1,Perf,cpu_benchmark,1_1000,296821116,EPT_MISCONFIG,56,69662,1243.96
L1,Perf,cpu_benchmark,1_1000,296821116,EXTERNAL_INTERRUPT,87,60798,698.83
L1,Perf,cpu_benchmark,1_1000,296821116,MSR_WRITE,79,46038,582.76
L1,Perf,cpu_benchmark,1_1000,296821116,IO_INSTRUCTION,2,22695,11347.5
L1,Perf,cpu_benchmark,1_1000,296821116,CPUID,21,7033,334.9
L1,Perf,cpu_benchmark,1_1000,296821116,PENDING_INTERRUPT,3,1449,483
L1,Perf,cpu_benchmark,1_1000,296821116,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,302972861,HLT,22,689644,31347.45
L1,Perf,cpu_benchmark,1_1000,302972861,EPT_MISCONFIG,53,74733,1410.06
L1,Perf,cpu_benchmark,1_1000,302972861,PREEMPTION_TIMER,78,50481,647.19
L1,Perf,cpu_benchmark,1_1000,302972861,EXTERNAL_INTERRUPT,100,46650,466.5
L1,Perf,cpu_benchmark,1_1000,302972861,MSR_WRITE,79,36797,465.78
L1,Perf,cpu_benchmark,1_1000,302972861,IO_INSTRUCTION,2,22375,11187.5
L1,Perf,cpu_benchmark,1_1000,302972861,CPUID,21,7171,341.48
L1,Perf,cpu_benchmark,1_1000,302972861,PENDING_INTERRUPT,2,1835,917.5
L1,Perf,cpu_benchmark,1_1000,302972861,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,289743375,HLT,36,1303876,36218.78
L1,Perf,cpu_benchmark,1_1000,289743375,EPT_MISCONFIG,59,64254,1089.05
L1,Perf,cpu_benchmark,1_1000,289743375,EXTERNAL_INTERRUPT,82,56032,683.32
L1,Perf,cpu_benchmark,1_1000,289743375,PREEMPTION_TIMER,77,47032,610.81
L1,Perf,cpu_benchmark,1_1000,289743375,MSR_WRITE,78,32866,421.36
L1,Perf,cpu_benchmark,1_1000,289743375,IO_INSTRUCTION,2,18748,9374
L1,Perf,cpu_benchmark,1_1000,289743375,CPUID,21,6926,329.81
L1,Perf,cpu_benchmark,1_1000,289743375,PENDING_INTERRUPT,1,627,627
L1,Perf,cpu_benchmark,1_1000,289743375,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,301836028,HLT,11,304088,27644.36
L1,Perf,cpu_benchmark,1_1000,301836028,EPT_MISCONFIG,67,91981,1372.85
L1,Perf,cpu_benchmark,1_1000,301836028,EXTERNAL_INTERRUPT,119,55449,465.96
L1,Perf,cpu_benchmark,1_1000,301836028,PREEMPTION_TIMER,79,52875,669.3
L1,Perf,cpu_benchmark,1_1000,301836028,MSR_WRITE,81,37737,465.89
L1,Perf,cpu_benchmark,1_1000,301836028,IO_INSTRUCTION,1,11956,11956
L1,Perf,cpu_benchmark,1_1000,301836028,CPUID,21,7684,365.9
L1,Perf,cpu_benchmark,1_1000,301836028,PENDING_INTERRUPT,9,4694,521.56
L1,Perf,cpu_benchmark,1_1000,301836028,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,292824346,HLT,37,1733058,46839.41
L1,Perf,cpu_benchmark,1_1000,292824346,EXTERNAL_INTERRUPT,103,1606493,15597.02
L1,Perf,cpu_benchmark,1_1000,292824346,IO_INSTRUCTION,38,113653,2990.87
L1,Perf,cpu_benchmark,1_1000,292824346,EPT_MISCONFIG,58,79177,1365.12
L1,Perf,cpu_benchmark,1_1000,292824346,PREEMPTION_TIMER,77,56461,733.26
L1,Perf,cpu_benchmark,1_1000,292824346,MSR_WRITE,78,34744,445.44
L1,Perf,cpu_benchmark,1_1000,292824346,CPUID,21,7943,378.24
L1,Perf,cpu_benchmark,1_1000,292824346,PENDING_INTERRUPT,4,2482,620.5
L1,Perf,cpu_benchmark,1_1000,292824346,PAUSE_INSTRUCTION,4,860,215
L1,Perf,cpu_benchmark,1_1000,292824346,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,295305187,HLT,25,977688,39107.52
L1,Perf,cpu_benchmark,1_1000,295305187,EPT_MISCONFIG,53,72409,1366.21
L1,Perf,cpu_benchmark,1_1000,295305187,PREEMPTION_TIMER,79,60810,769.75
L1,Perf,cpu_benchmark,1_1000,295305187,EXTERNAL_INTERRUPT,96,49338,513.94
L1,Perf,cpu_benchmark,1_1000,295305187,MSR_WRITE,80,38410,480.12
L1,Perf,cpu_benchmark,1_1000,295305187,IO_INSTRUCTION,1,10329,10329
L1,Perf,cpu_benchmark,1_1000,295305187,CPUID,21,7427,353.67
L1,Perf,cpu_benchmark,1_1000,295305187,PENDING_INTERRUPT,3,1615,538.33
L1,Perf,cpu_benchmark,1_1000,295305187,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,295039567,HLT,35,1762393,50354.09
L1,Perf,cpu_benchmark,1_1000,295039567,EPT_MISCONFIG,57,62533,1097.07
L1,Perf,cpu_benchmark,1_1000,295039567,EXTERNAL_INTERRUPT,84,60447,719.61
L1,Perf,cpu_benchmark,1_1000,295039567,PREEMPTION_TIMER,77,40665,528.12
L1,Perf,cpu_benchmark,1_1000,295039567,MSR_WRITE,78,31018,397.67
L1,Perf,cpu_benchmark,1_1000,295039567,IO_INSTRUCTION,2,22696,11348
L1,Perf,cpu_benchmark,1_1000,295039567,CPUID,21,6668,317.52
L1,Perf,cpu_benchmark,1_1000,295039567,PENDING_INTERRUPT,1,462,462
L1,Perf,cpu_benchmark,1_1000,295039567,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,295012082,HLT,36,1248754,34687.61
L1,Perf,cpu_benchmark,1_1000,295012082,EPT_MISCONFIG,53,54218,1022.98
L1,Perf,cpu_benchmark,1_1000,295012082,PREEMPTION_TIMER,77,44477,577.62
L1,Perf,cpu_benchmark,1_1000,295012082,EXTERNAL_INTERRUPT,83,37332,449.78
L1,Perf,cpu_benchmark,1_1000,295012082,MSR_WRITE,78,33685,431.86
L1,Perf,cpu_benchmark,1_1000,295012082,IO_INSTRUCTION,1,11914,11914
L1,Perf,cpu_benchmark,1_1000,295012082,CPUID,21,6893,328.24
L1,Perf,cpu_benchmark,1_1000,295012082,PENDING_INTERRUPT,5,3457,691.4
L1,Perf,cpu_benchmark,1_1000,295012082,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,290485285,HLT,35,1444455,41270.14
L1,Perf,cpu_benchmark,1_1000,290485285,EPT_MISCONFIG,56,82161,1467.16
L1,Perf,cpu_benchmark,1_1000,290485285,PREEMPTION_TIMER,77,79523,1032.77
L1,Perf,cpu_benchmark,1_1000,290485285,MSR_WRITE,78,70785,907.5
L1,Perf,cpu_benchmark,1_1000,290485285,EXTERNAL_INTERRUPT,86,45275,526.45
L1,Perf,cpu_benchmark,1_1000,290485285,IO_INSTRUCTION,2,23289,11644.5
L1,Perf,cpu_benchmark,1_1000,290485285,CPUID,21,7055,335.95
L1,Perf,cpu_benchmark,1_1000,290485285,PENDING_INTERRUPT,3,1013,337.67
L1,Perf,cpu_benchmark,1_1000,290485285,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,282876749,HLT,36,1601648,44490.22
L1,Perf,cpu_benchmark,1_1000,282876749,IO_INSTRUCTION,38,93537,2461.5
L1,Perf,cpu_benchmark,1_1000,282876749,EXTERNAL_INTERRUPT,82,65369,797.18
L1,Perf,cpu_benchmark,1_1000,282876749,EPT_MISCONFIG,53,60942,1149.85
L1,Perf,cpu_benchmark,1_1000,282876749,PREEMPTION_TIMER,75,41655,555.4
L1,Perf,cpu_benchmark,1_1000,282876749,MSR_WRITE,76,31343,412.41
L1,Perf,cpu_benchmark,1_1000,282876749,CPUID,21,7003,333.48
L1,Perf,cpu_benchmark,1_1000,282876749,PENDING_INTERRUPT,3,984,328
L1,Perf,cpu_benchmark,1_1000,282876749,PAUSE_INSTRUCTION,4,884,221
L1,Perf,cpu_benchmark,1_1000,282876749,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,298527403,HLT,19,884838,46570.42
L1,Perf,cpu_benchmark,1_1000,298527403,EPT_MISCONFIG,55,76484,1390.62
L1,Perf,cpu_benchmark,1_1000,298527403,PREEMPTION_TIMER,78,43421,556.68
L1,Perf,cpu_benchmark,1_1000,298527403,EXTERNAL_INTERRUPT,105,37146,353.77
L1,Perf,cpu_benchmark,1_1000,298527403,MSR_WRITE,81,35257,435.27
L1,Perf,cpu_benchmark,1_1000,298527403,IO_INSTRUCTION,1,11996,11996
L1,Perf,cpu_benchmark,1_1000,298527403,CPUID,21,6942,330.57
L1,Perf,cpu_benchmark,1_1000,298527403,PENDING_INTERRUPT,5,2246,449.2
L1,Perf,cpu_benchmark,1_1000,298527403,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,285748461,HLT,37,1328957,35917.76
L1,Perf,cpu_benchmark,1_1000,285748461,EPT_MISCONFIG,54,71710,1327.96
L1,Perf,cpu_benchmark,1_1000,285748461,PREEMPTION_TIMER,74,38750,523.65
L1,Perf,cpu_benchmark,1_1000,285748461,MSR_WRITE,75,31799,423.99
L1,Perf,cpu_benchmark,1_1000,285748461,EXTERNAL_INTERRUPT,80,21459,268.24
L1,Perf,cpu_benchmark,1_1000,285748461,IO_INSTRUCTION,1,12357,12357
L1,Perf,cpu_benchmark,1_1000,285748461,CPUID,21,7336,349.33
L1,Perf,cpu_benchmark,1_1000,285748461,PENDING_INTERRUPT,2,892,446
L1,Perf,cpu_benchmark,1_1000,285748461,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,286769560,HLT,25,791957,31678.28
L1,Lttng,cpu_benchmark,1_1000,286769560,EPT_MISCONFIG,47,56716,1206.72
L1,Lttng,cpu_benchmark,1_1000,286769560,PREEMPTION_TIMER,77,51124,663.95
L1,Lttng,cpu_benchmark,1_1000,286769560,EXTERNAL_INTERRUPT,90,39867,442.97
L1,Lttng,cpu_benchmark,1_1000,286769560,MSR_WRITE,77,31500,409.09
L1,Lttng,cpu_benchmark,1_1000,286769560,IO_INSTRUCTION,1,11014,11014
L1,Lttng,cpu_benchmark,1_1000,286769560,CPUID,21,6860,326.67
L1,Lttng,cpu_benchmark,1_1000,286769560,PENDING_INTERRUPT,2,742,371
L1,Lttng,cpu_benchmark,1_1000,286769560,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,287835761,HLT,20,856854,42842.7
L1,Lttng,cpu_benchmark,1_1000,287835761,EPT_MISCONFIG,44,70006,1591.05
L1,Lttng,cpu_benchmark,1_1000,287835761,IO_INSTRUCTION,2,40377,20188.5
L1,Lttng,cpu_benchmark,1_1000,287835761,PREEMPTION_TIMER,76,37922,498.97
L1,Lttng,cpu_benchmark,1_1000,287835761,EXTERNAL_INTERRUPT,93,36735,395
L1,Lttng,cpu_benchmark,1_1000,287835761,MSR_WRITE,76,27481,361.59
L1,Lttng,cpu_benchmark,1_1000,287835761,CPUID,21,7583,361.1
L1,Lttng,cpu_benchmark,1_1000,287835761,PENDING_INTERRUPT,2,1247,623.5
L1,Lttng,cpu_benchmark,1_1000,287835761,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,293268011,HLT,33,1075237,32582.94
L1,Lttng,cpu_benchmark,1_1000,293268011,EPT_MISCONFIG,46,54627,1187.54
L1,Lttng,cpu_benchmark,1_1000,293268011,PREEMPTION_TIMER,76,48379,636.57
L1,Lttng,cpu_benchmark,1_1000,293268011,EXTERNAL_INTERRUPT,87,37657,432.84
L1,Lttng,cpu_benchmark,1_1000,293268011,MSR_WRITE,76,29085,382.7
L1,Lttng,cpu_benchmark,1_1000,293268011,IO_INSTRUCTION,1,9791,9791
L1,Lttng,cpu_benchmark,1_1000,293268011,CPUID,21,7034,334.95
L1,Lttng,cpu_benchmark,1_1000,293268011,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,287837946,HLT,22,731082,33231
L1,Lttng,cpu_benchmark,1_1000,287837946,EPT_MISCONFIG,43,60191,1399.79
L1,Lttng,cpu_benchmark,1_1000,287837946,PREEMPTION_TIMER,76,44557,586.28
L1,Lttng,cpu_benchmark,1_1000,287837946,EXTERNAL_INTERRUPT,91,35936,394.9
L1,Lttng,cpu_benchmark,1_1000,287837946,MSR_WRITE,76,30735,404.41
L1,Lttng,cpu_benchmark,1_1000,287837946,IO_INSTRUCTION,2,17041,8520.5
L1,Lttng,cpu_benchmark,1_1000,287837946,CPUID,21,8038,382.76
L1,Lttng,cpu_benchmark,1_1000,287837946,PENDING_INTERRUPT,2,1141,570.5
L1,Lttng,cpu_benchmark,1_1000,287837946,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,293187168,EXTERNAL_INTERRUPT,128,1622265,12673.95
L1,Lttng,cpu_benchmark,1_1000,293187168,EPT_MISCONFIG,46,61539,1337.8
L1,Lttng,cpu_benchmark,1_1000,293187168,PREEMPTION_TIMER,77,49864,647.58
L1,Lttng,cpu_benchmark,1_1000,293187168,MSR_WRITE,77,35250,457.79
L1,Lttng,cpu_benchmark,1_1000,293187168,HLT,1,32822,32822
L1,Lttng,cpu_benchmark,1_1000,293187168,IO_INSTRUCTION,1,12193,12193
L1,Lttng,cpu_benchmark,1_1000,293187168,CPUID,21,7452,354.86
L1,Lttng,cpu_benchmark,1_1000,293187168,PENDING_INTERRUPT,7,2843,406.14
L1,Lttng,cpu_benchmark,1_1000,293187168,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,293958371,HLT,32,1237013,38656.66
L1,Lttng,cpu_benchmark,1_1000,293958371,EPT_MISCONFIG,46,56267,1223.2
L1,Lttng,cpu_benchmark,1_1000,293958371,EXTERNAL_INTERRUPT,86,53848,626.14
L1,Lttng,cpu_benchmark,1_1000,293958371,PREEMPTION_TIMER,79,42007,531.73
L1,Lttng,cpu_benchmark,1_1000,293958371,MSR_WRITE,79,30282,383.32
L1,Lttng,cpu_benchmark,1_1000,293958371,IO_INSTRUCTION,2,23089,11544.5
L1,Lttng,cpu_benchmark,1_1000,293958371,CPUID,21,7234,344.48
L1,Lttng,cpu_benchmark,1_1000,293958371,PENDING_INTERRUPT,1,409,409
L1,Lttng,cpu_benchmark,1_1000,293958371,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,292021604,HLT,33,998417,30255.06
L1,Lttng,cpu_benchmark,1_1000,292021604,EPT_MISCONFIG,43,48523,1128.44
L1,Lttng,cpu_benchmark,1_1000,292021604,PREEMPTION_TIMER,78,39860,511.03
L1,Lttng,cpu_benchmark,1_1000,292021604,EXTERNAL_INTERRUPT,82,30906,376.9
L1,Lttng,cpu_benchmark,1_1000,292021604,MSR_WRITE,78,30888,396
L1,Lttng,cpu_benchmark,1_1000,292021604,IO_INSTRUCTION,2,21158,10579
L1,Lttng,cpu_benchmark,1_1000,292021604,CPUID,21,6686,318.38
L1,Lttng,cpu_benchmark,1_1000,292021604,PENDING_INTERRUPT,3,1767,589
L1,Lttng,cpu_benchmark,1_1000,292021604,VMCALL,1,0,0
