layer,tracer,workload,configuration,time,event,freq,total_event_cost,cost_per_event
L1,None,cpu_benchmark,2_10000,7168351466,EXTERNAL_INTERRUPT,1833,1005710,548.67
L1,None,cpu_benchmark,2_10000,7168351466,MSR_WRITE,1830,825838,451.28
L1,None,cpu_benchmark,2_10000,7168351466,IO_INSTRUCTION,186,746757,4014.82
L1,None,cpu_benchmark,2_10000,7168351466,EPT_MISCONFIG,47,65663,1397.09
L1,None,cpu_benchmark,2_10000,7168351466,CPUID,21,7037,335.1
L1,None,cpu_benchmark,2_10000,7168351466,PAUSE_INSTRUCTION,16,4049,253.06
L1,None,cpu_benchmark,2_10000,7168351466,PENDING_INTERRUPT,8,3005,375.62
L1,None,cpu_benchmark,2_10000,7168351466,EXCEPTION_NMI,1,616,616.0
L1,None,cpu_benchmark,2_10000,7168351466,MSR_READ,1,567,567.0
L1,None,cpu_benchmark,2_10000,7168351466,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7257166952,PREEMPTION_TIMER,1852,2333709,1260.1
L1,None,cpu_benchmark,2_10000,7257166952,HLT,31,1113508,35919.61
L1,None,cpu_benchmark,2_10000,7257166952,MSR_WRITE,1854,1087499,586.57
L1,None,cpu_benchmark,2_10000,7257166952,EXTERNAL_INTERRUPT,1845,1007195,545.91
L1,None,cpu_benchmark,2_10000,7257166952,IO_INSTRUCTION,186,822379,4421.39
L1,None,cpu_benchmark,2_10000,7257166952,EPT_MISCONFIG,47,98110,2087.45
L1,None,cpu_benchmark,2_10000,7257166952,CPUID,21,7246,345.05
L1,None,cpu_benchmark,2_10000,7257166952,PAUSE_INSTRUCTION,12,3455,287.92
L1,None,cpu_benchmark,2_10000,7257166952,PENDING_INTERRUPT,9,3330,370.0
L1,None,cpu_benchmark,2_10000,7257166952,MSR_READ,1,637,637.0
L1,None,cpu_benchmark,2_10000,7257166952,EXCEPTION_NMI,1,428,428.0
L1,None,cpu_benchmark,2_10000,7257166952,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7232905607,EXTERNAL_INTERRUPT,1844,5273367,2859.74
L1,None,cpu_benchmark,2_10000,7232905607,PREEMPTION_TIMER,1848,1256218,679.77
L1,None,cpu_benchmark,2_10000,7232905607,HLT,31,1103795,35606.29
L1,None,cpu_benchmark,2_10000,7232905607,MSR_WRITE,1849,814305,440.4
L1,None,cpu_benchmark,2_10000,7232905607,IO_INSTRUCTION,149,647642,4346.59
L1,None,cpu_benchmark,2_10000,7232905607,EPT_MISCONFIG,51,62237,1220.33
L1,None,cpu_benchmark,2_10000,7232905607,CPUID,22,8303,377.41
L1,None,cpu_benchmark,2_10000,7232905607,PAUSE_INSTRUCTION,12,3051,254.25
L1,None,cpu_benchmark,2_10000,7232905607,MSR_READ,13,2919,224.54
L1,None,cpu_benchmark,2_10000,7232905607,PENDING_INTERRUPT,7,2698,385.43
L1,None,cpu_benchmark,2_10000,7232905607,EXCEPTION_NMI,1,325,325.0
L1,None,cpu_benchmark,2_10000,7232905607,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7243410980,PREEMPTION_TIMER,1848,1414274,765.3
L1,None,cpu_benchmark,2_10000,7243410980,HLT,31,1056504,34080.77
L1,None,cpu_benchmark,2_10000,7243410980,EXTERNAL_INTERRUPT,1850,931831,503.69
L1,None,cpu_benchmark,2_10000,7243410980,MSR_WRITE,1849,834406,451.27
L1,None,cpu_benchmark,2_10000,7243410980,IO_INSTRUCTION,150,659005,4393.37
L1,None,cpu_benchmark,2_10000,7243410980,EPT_MISCONFIG,47,67238,1430.6
L1,None,cpu_benchmark,2_10000,7243410980,CPUID,21,7172,341.52
L1,None,cpu_benchmark,2_10000,7243410980,PENDING_INTERRUPT,7,3232,461.71
L1,None,cpu_benchmark,2_10000,7243410980,PAUSE_INSTRUCTION,12,3070,255.83
L1,None,cpu_benchmark,2_10000,7243410980,MSR_READ,1,689,689.0
L1,None,cpu_benchmark,2_10000,7243410980,EXCEPTION_NMI,1,627,627.0
L1,None,cpu_benchmark,2_10000,7243410980,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7112683882,HLT,32,1280979,40030.59
L1,None,cpu_benchmark,2_10000,7112683882,PREEMPTION_TIMER,1820,1277413,701.88
L1,None,cpu_benchmark,2_10000,7112683882,MSR_WRITE,1822,771617,423.5
L1,None,cpu_benchmark,2_10000,7112683882,IO_INSTRUCTION,149,672496,4513.4
L1,None,cpu_benchmark,2_10000,7112683882,EXTERNAL_INTERRUPT,1801,617771,343.02
L1,None,cpu_benchmark,2_10000,7112683882,EPT_MISCONFIG,50,66624,1332.48
L1,None,cpu_benchmark,2_10000,7112683882,CPUID,21,7383,351.57
L1,None,cpu_benchmark,2_10000,7112683882,PENDING_INTERRUPT,9,3995,443.89
L1,None,cpu_benchmark,2_10000,7112683882,PAUSE_INSTRUCTION,12,3333,277.75
L1,None,cpu_benchmark,2_10000,7112683882,MSR_READ,1,651,651.0
L1,None,cpu_benchmark,2_10000,7112683882,EXCEPTION_NMI,1,263,263.0
L1,None,cpu_benchmark,2_10000,7112683882,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7183345010,PREEMPTION_TIMER,1834,1889372,1030.19
L1,None,cpu_benchmark,2_10000,7183345010,HLT,33,1363749,41325.73
L1,None,cpu_benchmark,2_10000,7183345010,EXTERNAL_INTERRUPT,1827,1043501,571.16
L1,None,cpu_benchmark,2_10000,7183345010,MSR_WRITE,1836,985125,536.56
L1,None,cpu_benchmark,2_10000,7183345010,IO_INSTRUCTION,149,708273,4753.51
L1,None,cpu_benchmark,2_10000,7183345010,EPT_MISCONFIG,51,72504,1421.65
L1,None,cpu_benchmark,2_10000,7183345010,CPUID,21,7315,348.33
L1,None,cpu_benchmark,2_10000,7183345010,PENDING_INTERRUPT,7,2407,343.86
L1,None,cpu_benchmark,2_10000,7183345010,PAUSE_INSTRUCTION,8,2000,250.0
L1,None,cpu_benchmark,2_10000,7183345010,MSR_READ,1,556,556.0
L1,None,cpu_benchmark,2_10000,7183345010,EXCEPTION_NMI,1,331,331.0
L1,None,cpu_benchmark,2_10000,7183345010,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7147996310,PREEMPTION_TIMER,1826,1617081,885.59
L1,None,cpu_benchmark,2_10000,7147996310,EXTERNAL_INTERRUPT,1833,1590238,867.56
L1,None,cpu_benchmark,2_10000,7147996310,HLT,31,1214766,39186.0
L1,None,cpu_benchmark,2_10000,7147996310,MSR_WRITE,1827,866354,474.19
L1,None,cpu_benchmark,2_10000,7147996310,IO_INSTRUCTION,186,768252,4130.39
L1,None,cpu_benchmark,2_10000,7147996310,EPT_MISCONFIG,51,66627,1306.41
L1,None,cpu_benchmark,2_10000,7147996310,CPUID,21,7052,335.81
L1,None,cpu_benchmark,2_10000,7147996310,PAUSE_INSTRUCTION,16,3775,235.94
L1,None,cpu_benchmark,2_10000,7147996310,PENDING_INTERRUPT,9,3351,372.33
L1,None,cpu_benchmark,2_10000,7147996310,MSR_READ,1,594,594.0
L1,None,cpu_benchmark,2_10000,7147996310,EXCEPTION_NMI,1,342,342.0
L1,None,cpu_benchmark,2_10000,7147996310,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7311889200,PREEMPTION_TIMER,1871,1429077,763.8
L1,None,cpu_benchmark,2_10000,7311889200,HLT,31,1223544,39469.16
L1,None,cpu_benchmark,2_10000,7311889200,EXTERNAL_INTERRUPT,1865,887689,475.97
L1,None,cpu_benchmark,2_10000,7311889200,MSR_WRITE,1874,802864,428.42
L1,None,cpu_benchmark,2_10000,7311889200,IO_INSTRUCTION,186,714319,3840.42
L1,None,cpu_benchmark,2_10000,7311889200,EPT_MISCONFIG,48,64406,1341.79
L1,None,cpu_benchmark,2_10000,7311889200,CPUID,21,7532,358.67
L1,None,cpu_benchmark,2_10000,7311889200,PENDING_INTERRUPT,11,3978,361.64
L1,None,cpu_benchmark,2_10000,7311889200,PAUSE_INSTRUCTION,12,3157,263.08
L1,None,cpu_benchmark,2_10000,7311889200,EXCEPTION_NMI,2,910,455.0
L1,None,cpu_benchmark,2_10000,7311889200,MSR_READ,1,769,769.0
L1,None,cpu_benchmark,2_10000,7311889200,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7162338926,PREEMPTION_TIMER,1828,1694719,927.09
L1,None,cpu_benchmark,2_10000,7162338926,HLT,33,1529106,46336.55
L1,None,cpu_benchmark,2_10000,7162338926,MSR_WRITE,1829,856429,468.25
L1,None,cpu_benchmark,2_10000,7162338926,IO_INSTRUCTION,186,797514,4287.71
L1,None,cpu_benchmark,2_10000,7162338926,EXTERNAL_INTERRUPT,1838,796971,433.61
L1,None,cpu_benchmark,2_10000,7162338926,EPT_MISCONFIG,47,61581,1310.23
L1,None,cpu_benchmark,2_10000,7162338926,CPUID,21,7567,360.33
L1,None,cpu_benchmark,2_10000,7162338926,PAUSE_INSTRUCTION,12,2931,244.25
L1,None,cpu_benchmark,2_10000,7162338926,PENDING_INTERRUPT,8,2663,332.88
L1,None,cpu_benchmark,2_10000,7162338926,MSR_READ,1,1212,1212.0
L1,None,cpu_benchmark,2_10000,7162338926,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7127533247,PREEMPTION_TIMER,1817,1423966,783.69
L1,None,cpu_benchmark,2_10000,7127533247,HLT,32,1177974,36811.69
L1,None,cpu_benchmark,2_10000,7127533247,MSR_WRITE,1818,757058,416.42
L1,None,cpu_benchmark,2_10000,7127533247,IO_INSTRUCTION,149,620114,4161.84
L1,None,cpu_benchmark,2_10000,7127533247,EXTERNAL_INTERRUPT,1806,615718,340.93
L1,None,cpu_benchmark,2_10000,7127533247,EPT_MISCONFIG,48,58903,1227.15
L1,None,cpu_benchmark,2_10000,7127533247,CPUID,21,6931,330.05
L1,None,cpu_benchmark,2_10000,7127533247,PAUSE_INSTRUCTION,12,2828,235.67
L1,None,cpu_benchmark,2_10000,7127533247,PENDING_INTERRUPT,6,1940,323.33
L1,None,cpu_benchmark,2_10000,7127533247,MSR_READ,1,632,632.0
L1,None,cpu_benchmark,2_10000,7127533247,EXCEPTION_NMI,1,318,318.0
L1,None,cpu_benchmark,2_10000,7127533247,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7087102687,EXTERNAL_INTERRUPT,1798,1257062,699.14
L1,None,cpu_benchmark,2_10000,7087102687,PREEMPTION_TIMER,1808,1222301,676.05
L1,None,cpu_benchmark,2_10000,7087102687,HLT,31,1095905,35351.77
L1,None,cpu_benchmark,2_10000,7087102687,MSR_WRITE,1809,712335,393.77
L1,None,cpu_benchmark,2_10000,7087102687,IO_INSTRUCTION,186,659760,3547.1
L1,None,cpu_benchmark,2_10000,7087102687,EPT_MISCONFIG,50,62587,1251.74
L1,None,cpu_benchmark,2_10000,7087102687,CPUID,21,6653,316.81
L1,None,cpu_benchmark,2_10000,7087102687,PAUSE_INSTRUCTION,16,3620,226.25
L1,None,cpu_benchmark,2_10000,7087102687,PENDING_INTERRUPT,9,3160,351.11
L1,None,cpu_benchmark,2_10000,7087102687,MSR_READ,1,581,581.0
L1,None,cpu_benchmark,2_10000,7087102687,EXCEPTION_NMI,1,369,369.0
L1,None,cpu_benchmark,2_10000,7087102687,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7143390444,PREEMPTION_TIMER,1823,1538515,843.95
L1,None,cpu_benchmark,2_10000,7143390444,HLT,32,1537738,48054.31
L1,None,cpu_benchmark,2_10000,7143390444,EXTERNAL_INTERRUPT,1817,814413,448.22
L1,None,cpu_benchmark,2_10000,7143390444,IO_INSTRUCTION,189,772795,4088.86
L1,None,cpu_benchmark,2_10000,7143390444,MSR_WRITE,1825,758502,415.62
L1,None,cpu_benchmark,2_10000,7143390444,EPT_MISCONFIG,46,59537,1294.28
L1,None,cpu_benchmark,2_10000,7143390444,CPUID,22,7675,348.86
L1,None,cpu_benchmark,2_10000,7143390444,PAUSE_INSTRUCTION,16,4721,295.06
L1,None,cpu_benchmark,2_10000,7143390444,MSR_READ,14,3875,276.79
L1,None,cpu_benchmark,2_10000,7143390444,PENDING_INTERRUPT,8,2718,339.75
L1,None,cpu_benchmark,2_10000,7143390444,EXCEPTION_NMI,1,310,310.0
L1,None,cpu_benchmark,2_10000,7143390444,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7135059366,PREEMPTION_TIMER,1821,1461168,802.4
L1,None,cpu_benchmark,2_10000,7135059366,HLT,30,901136,30037.87
L1,None,cpu_benchmark,2_10000,7135059366,MSR_WRITE,1822,807413,443.15
L1,None,cpu_benchmark,2_10000,7135059366,EXTERNAL_INTERRUPT,1812,708852,391.2
L1,None,cpu_benchmark,2_10000,7135059366,IO_INSTRUCTION,149,640173,4296.46
L1,None,cpu_benchmark,2_10000,7135059366,EPT_MISCONFIG,50,66803,1336.06
L1,None,cpu_benchmark,2_10000,7135059366,CPUID,21,7020,334.29
L1,None,cpu_benchmark,2_10000,7135059366,PENDING_INTERRUPT,8,3260,407.5
L1,None,cpu_benchmark,2_10000,7135059366,PAUSE_INSTRUCTION,8,1804,225.5
L1,None,cpu_benchmark,2_10000,7135059366,MSR_READ,1,649,649.0
L1,None,cpu_benchmark,2_10000,7135059366,EXCEPTION_NMI,1,495,495.0
L1,None,cpu_benchmark,2_10000,7135059366,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7237131728,PREEMPTION_TIMER,1852,1182542,638.52
L1,None,cpu_benchmark,2_10000,7237131728,HLT,31,1090105,35164.68
L1,None,cpu_benchmark,2_10000,7237131728,EXTERNAL_INTERRUPT,1836,846925,461.29
L1,None,cpu_benchmark,2_10000,7237131728,MSR_WRITE,1853,761808,411.12
L1,None,cpu_benchmark,2_10000,7237131728,IO_INSTRUCTION,150,671279,4475.19
L1,None,cpu_benchmark,2_10000,7237131728,EPT_MISCONFIG,50,65647,1312.94
L1,None,cpu_benchmark,2_10000,7237131728,CPUID,21,7160,340.95
L1,None,cpu_benchmark,2_10000,7237131728,PENDING_INTERRUPT,9,3468,385.33
L1,None,cpu_benchmark,2_10000,7237131728,PAUSE_INSTRUCTION,12,3020,251.67
L1,None,cpu_benchmark,2_10000,7237131728,EXCEPTION_NMI,1,1064,1064.0
L1,None,cpu_benchmark,2_10000,7237131728,MSR_READ,1,519,519.0
L1,None,cpu_benchmark,2_10000,7237131728,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7123623914,PREEMPTION_TIMER,1813,1412828,779.28
L1,None,cpu_benchmark,2_10000,7123623914,EXTERNAL_INTERRUPT,1816,1133137,623.97
L1,None,cpu_benchmark,2_10000,7123623914,HLT,31,951126,30681.48
L1,None,cpu_benchmark,2_10000,7123623914,MSR_WRITE,1814,799390,440.68
L1,None,cpu_benchmark,2_10000,7123623914,IO_INSTRUCTION,186,665894,3580.08
L1,None,cpu_benchmark,2_10000,7123623914,EPT_MISCONFIG,50,63256,1265.12
L1,None,cpu_benchmark,2_10000,7123623914,CPUID,21,7374,351.14
L1,None,cpu_benchmark,2_10000,7123623914,PAUSE_INSTRUCTION,16,3458,216.12
L1,None,cpu_benchmark,2_10000,7123623914,PENDING_INTERRUPT,9,2974,330.44
L1,None,cpu_benchmark,2_10000,7123623914,MSR_READ,1,777,777.0
L1,None,cpu_benchmark,2_10000,7123623914,EXCEPTION_NMI,1,298,298.0
L1,None,cpu_benchmark,2_10000,7123623914,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7232804866,HLT,33,1534163,46489.79
L1,None,cpu_benchmark,2_10000,7232804866,PREEMPTION_TIMER,1850,1256548,679.22
L1,None,cpu_benchmark,2_10000,7232804866,EXTERNAL_INTERRUPT,1850,1040381,562.37
L1,None,cpu_benchmark,2_10000,7232804866,MSR_WRITE,1852,777480,419.81
L1,None,cpu_benchmark,2_10000,7232804866,IO_INSTRUCTION,187,740156,3958.05
L1,None,cpu_benchmark,2_10000,7232804866,EPT_MISCONFIG,52,75672,1455.23
L1,None,cpu_benchmark,2_10000,7232804866,CPUID,21,6929,329.95
L1,None,cpu_benchmark,2_10000,7232804866,PENDING_INTERRUPT,12,4531,377.58
L1,None,cpu_benchmark,2_10000,7232804866,PAUSE_INSTRUCTION,16,4063,253.94
L1,None,cpu_benchmark,2_10000,7232804866,MSR_READ,1,567,567.0
L1,None,cpu_benchmark,2_10000,7232804866,EXCEPTION_NMI,1,524,524.0
L1,None,cpu_benchmark,2_10000,7232804866,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7230268343,HLT,32,1238413,38700.41
L1,None,cpu_benchmark,2_10000,7230268343,PREEMPTION_TIMER,1847,1169062,632.95
L1,None,cpu_benchmark,2_10000,7230268343,EXTERNAL_INTERRUPT,1831,907155,495.44
L1,None,cpu_benchmark,2_10000,7230268343,MSR_WRITE,1848,736412,398.49
L1,None,cpu_benchmark,2_10000,7230268343,IO_INSTRUCTION,186,679545,3653.47
L1,None,cpu_benchmark,2_10000,7230268343,EPT_MISCONFIG,50,60887,1217.74
L1,None,cpu_benchmark,2_10000,7230268343,CPUID,21,7108,338.48
L1,None,cpu_benchmark,2_10000,7230268343,PAUSE_INSTRUCTION,16,4017,251.06
L1,None,cpu_benchmark,2_10000,7230268343,PENDING_INTERRUPT,9,3154,350.44
L1,None,cpu_benchmark,2_10000,7230268343,MSR_READ,1,769,769.0
L1,None,cpu_benchmark,2_10000,7230268343,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7139030060,HLT,33,1385378,41981.15
L1,None,cpu_benchmark,2_10000,7139030060,PREEMPTION_TIMER,1825,1331939,729.83
L1,None,cpu_benchmark,2_10000,7139030060,EXTERNAL_INTERRUPT,1821,1274716,700.01
L1,None,cpu_benchmark,2_10000,7139030060,MSR_WRITE,1826,845707,463.15
L1,None,cpu_benchmark,2_10000,7139030060,IO_INSTRUCTION,186,671114,3608.14
L1,None,cpu_benchmark,2_10000,7139030060,EPT_MISCONFIG,47,69161,1471.51
L1,None,cpu_benchmark,2_10000,7139030060,CPUID,21,6720,320.0
L1,None,cpu_benchmark,2_10000,7139030060,PAUSE_INSTRUCTION,16,3605,225.31
L1,None,cpu_benchmark,2_10000,7139030060,PENDING_INTERRUPT,8,2587,323.38
L1,None,cpu_benchmark,2_10000,7139030060,MSR_READ,1,596,596.0
L1,None,cpu_benchmark,2_10000,7139030060,EXCEPTION_NMI,1,268,268.0
L1,None,cpu_benchmark,2_10000,7139030060,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7153782966,PREEMPTION_TIMER,1829,1560997,853.47
L1,None,cpu_benchmark,2_10000,7153782966,HLT,33,1123994,34060.42
L1,None,cpu_benchmark,2_10000,7153782966,EXTERNAL_INTERRUPT,1852,829411,447.85
L1,None,cpu_benchmark,2_10000,7153782966,MSR_WRITE,1831,804836,439.56
L1,None,cpu_benchmark,2_10000,7153782966,IO_INSTRUCTION,186,709459,3814.3
L1,None,cpu_benchmark,2_10000,7153782966,EPT_MISCONFIG,60,73872,1231.2
L1,None,cpu_benchmark,2_10000,7153782966,CPUID,21,7569,360.43
L1,None,cpu_benchmark,2_10000,7153782966,PAUSE_INSTRUCTION,16,4131,258.19
L1,None,cpu_benchmark,2_10000,7153782966,PENDING_INTERRUPT,8,2963,370.38
L1,None,cpu_benchmark,2_10000,7153782966,MSR_READ,1,607,607.0
L1,None,cpu_benchmark,2_10000,7153782966,EXCEPTION_NMI,1,291,291.0
L1,None,cpu_benchmark,2_10000,7153782966,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7241434459,PREEMPTION_TIMER,1850,2012150,1087.65
L1,None,cpu_benchmark,2_10000,7241434459,EXTERNAL_INTERRUPT,1841,1332741,723.92
L1,None,cpu_benchmark,2_10000,7241434459,HLT,30,1100120,36670.67
L1,None,cpu_benchmark,2_10000,7241434459,MSR_WRITE,1851,985725,532.54
L1,None,cpu_benchmark,2_10000,7241434459,IO_INSTRUCTION,150,720993,4806.62
L1,None,cpu_benchmark,2_10000,7241434459,EPT_MISCONFIG,49,74848,1527.51
L1,None,cpu_benchmark,2_10000,7241434459,CPUID,21,7155,340.71
L1,None,cpu_benchmark,2_10000,7241434459,PAUSE_INSTRUCTION,12,3042,253.5
L1,None,cpu_benchmark,2_10000,7241434459,PENDING_INTERRUPT,8,2848,356.0
L1,None,cpu_benchmark,2_10000,7241434459,MSR_READ,1,588,588.0
L1,None,cpu_benchmark,2_10000,7241434459,EXCEPTION_NMI,1,258,258.0
L1,None,cpu_benchmark,2_10000,7241434459,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7233646998,EXTERNAL_INTERRUPT,1838,6809647,3704.92
L1,None,cpu_benchmark,2_10000,7233646998,HLT,32,1365395,42668.59
L1,None,cpu_benchmark,2_10000,7233646998,PREEMPTION_TIMER,1865,1247707,669.01
L1,None,cpu_benchmark,2_10000,7233646998,MSR_WRITE,1882,747752,397.32
L1,None,cpu_benchmark,2_10000,7233646998,IO_INSTRUCTION,149,651651,4373.5
L1,None,cpu_benchmark,2_10000,7233646998,EPT_MISCONFIG,58,74082,1277.28
L1,None,cpu_benchmark,2_10000,7233646998,CPUID,21,9895,471.19
L1,None,cpu_benchmark,2_10000,7233646998,PAUSE_INSTRUCTION,12,3201,266.75
L1,None,cpu_benchmark,2_10000,7233646998,PENDING_INTERRUPT,7,2636,376.57
L1,None,cpu_benchmark,2_10000,7233646998,MSR_READ,1,522,522.0
L1,None,cpu_benchmark,2_10000,7233646998,EXCEPTION_NMI,1,314,314.0
L1,None,cpu_benchmark,2_10000,7233646998,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7114078816,EXTERNAL_INTERRUPT,1819,3988835,2192.87
L1,None,cpu_benchmark,2_10000,7114078816,HLT,31,1175141,37907.77
L1,None,cpu_benchmark,2_10000,7114078816,PREEMPTION_TIMER,1816,1154745,635.87
L1,None,cpu_benchmark,2_10000,7114078816,MSR_WRITE,1818,724623,398.58
L1,None,cpu_benchmark,2_10000,7114078816,IO_INSTRUCTION,149,607802,4079.21
L1,None,cpu_benchmark,2_10000,7114078816,EPT_MISCONFIG,49,77044,1572.33
L1,None,cpu_benchmark,2_10000,7114078816,CPUID,21,7405,352.62
L1,None,cpu_benchmark,2_10000,7114078816,PAUSE_INSTRUCTION,12,2851,237.58
L1,None,cpu_benchmark,2_10000,7114078816,PENDING_INTERRUPT,7,2320,331.43
L1,None,cpu_benchmark,2_10000,7114078816,MSR_READ,1,526,526.0
L1,None,cpu_benchmark,2_10000,7114078816,EXCEPTION_NMI,1,321,321.0
L1,None,cpu_benchmark,2_10000,7114078816,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7248002268,PREEMPTION_TIMER,1849,1735531,938.63
L1,None,cpu_benchmark,2_10000,7248002268,HLT,32,1151995,35999.84
L1,None,cpu_benchmark,2_10000,7248002268,MSR_WRITE,1851,830900,448.89
L1,None,cpu_benchmark,2_10000,7248002268,EXTERNAL_INTERRUPT,1843,684254,371.27
L1,None,cpu_benchmark,2_10000,7248002268,IO_INSTRUCTION,149,677996,4550.31
L1,None,cpu_benchmark,2_10000,7248002268,EPT_MISCONFIG,49,67448,1376.49
L1,None,cpu_benchmark,2_10000,7248002268,CPUID,21,7064,336.38
L1,None,cpu_benchmark,2_10000,7248002268,PENDING_INTERRUPT,8,2748,343.5
L1,None,cpu_benchmark,2_10000,7248002268,PAUSE_INSTRUCTION,8,2271,283.88
L1,None,cpu_benchmark,2_10000,7248002268,MSR_READ,1,619,619.0
L1,None,cpu_benchmark,2_10000,7248002268,EXCEPTION_NMI,1,327,327.0
L1,None,cpu_benchmark,2_10000,7248002268,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7238538178,PREEMPTION_TIMER,1849,1294897,700.32
L1,None,cpu_benchmark,2_10000,7238538178,EXTERNAL_INTERRUPT,1849,1072249,579.91
L1,None,cpu_benchmark,2_10000,7238538178,HLT,31,890122,28713.61
L1,None,cpu_benchmark,2_10000,7238538178,MSR_WRITE,1851,799140,431.73
L1,None,cpu_benchmark,2_10000,7238538178,IO_INSTRUCTION,190,732025,3852.76
L1,None,cpu_benchmark,2_10000,7238538178,EPT_MISCONFIG,51,71484,1401.65
L1,None,cpu_benchmark,2_10000,7238538178,CPUID,21,7207,343.19
L1,None,cpu_benchmark,2_10000,7238538178,PAUSE_INSTRUCTION,16,5585,349.06
L1,None,cpu_benchmark,2_10000,7238538178,PENDING_INTERRUPT,10,3529,352.9
L1,None,cpu_benchmark,2_10000,7238538178,MSR_READ,2,1168,584.0
L1,None,cpu_benchmark,2_10000,7238538178,EXCEPTION_NMI,1,303,303.0
L1,None,cpu_benchmark,2_10000,7238538178,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7157861897,PREEMPTION_TIMER,1830,1261266,689.22
L1,None,cpu_benchmark,2_10000,7157861897,HLT,32,1220059,38126.84
L1,None,cpu_benchmark,2_10000,7157861897,MSR_WRITE,1831,737241,402.64
L1,None,cpu_benchmark,2_10000,7157861897,IO_INSTRUCTION,149,622502,4177.87
L1,None,cpu_benchmark,2_10000,7157861897,EXTERNAL_INTERRUPT,1816,569319,313.5
L1,None,cpu_benchmark,2_10000,7157861897,EPT_MISCONFIG,52,66732,1283.31
L1,None,cpu_benchmark,2_10000,7157861897,CPUID,21,7241,344.81
L1,None,cpu_benchmark,2_10000,7157861897,PAUSE_INSTRUCTION,12,2666,222.17
L1,None,cpu_benchmark,2_10000,7157861897,PENDING_INTERRUPT,6,1957,326.17
L1,None,cpu_benchmark,2_10000,7157861897,MSR_READ,1,735,735.0
L1,None,cpu_benchmark,2_10000,7157861897,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7173386733,PREEMPTION_TIMER,1832,1291729,705.09
L1,None,cpu_benchmark,2_10000,7173386733,HLT,31,1278026,41226.65
L1,None,cpu_benchmark,2_10000,7173386733,MSR_WRITE,1833,796958,434.78
L1,None,cpu_benchmark,2_10000,7173386733,IO_INSTRUCTION,186,739743,3977.11
L1,None,cpu_benchmark,2_10000,7173386733,EXTERNAL_INTERRUPT,1830,588463,321.56
L1,None,cpu_benchmark,2_10000,7173386733,EPT_MISCONFIG,58,75615,1303.71
L1,None,cpu_benchmark,2_10000,7173386733,PENDING_INTERRUPT,13,17157,1319.77
L1,None,cpu_benchmark,2_10000,7173386733,CPUID,21,7113,338.71
L1,None,cpu_benchmark,2_10000,7173386733,PAUSE_INSTRUCTION,12,2824,235.33
L1,None,cpu_benchmark,2_10000,7173386733,MSR_READ,1,774,774.0
L1,None,cpu_benchmark,2_10000,7173386733,EXCEPTION_NMI,1,718,718.0
L1,None,cpu_benchmark,2_10000,7173386733,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7115787694,EXTERNAL_INTERRUPT,2555,1499817,587.01
L1,None,cpu_benchmark,2_10000,7115787694,PREEMPTION_TIMER,1816,1181405,650.55
L1,None,cpu_benchmark,2_10000,7115787694,HLT,32,1062997,33218.66
L1,None,cpu_benchmark,2_10000,7115787694,MSR_WRITE,1819,720472,396.08
L1,None,cpu_benchmark,2_10000,7115787694,IO_INSTRUCTION,149,672055,4510.44
L1,None,cpu_benchmark,2_10000,7115787694,EPT_MISCONFIG,49,63876,1303.59
L1,None,cpu_benchmark,2_10000,7115787694,CPUID,21,7159,340.9
L1,None,cpu_benchmark,2_10000,7115787694,PENDING_INTERRUPT,10,3756,375.6
L1,None,cpu_benchmark,2_10000,7115787694,PAUSE_INSTRUCTION,12,2606,217.17
L1,None,cpu_benchmark,2_10000,7115787694,MSR_READ,1,678,678.0
L1,None,cpu_benchmark,2_10000,7115787694,VMCALL,1,0,0.0
