function_name,overhead
"account_entity_dequeue",92.16
"account_entity_dequeue",88.57
"account_entity_dequeue",93.82
"account_entity_dequeue",94.11
"account_entity_dequeue",91.73
"account_entity_dequeue",91.78
"account_entity_dequeue",90.79
"account_entity_dequeue",92.23
"account_entity_dequeue",93.8
"account_entity_dequeue",92.44
"account_entity_dequeue",91.62
"account_entity_dequeue",90.79
"account_entity_dequeue",88.29
"account_entity_dequeue",92.78
"account_entity_dequeue",94.04
"account_entity_dequeue",92.21
"account_entity_dequeue",94.22
"lookup_memtype",7.27
"lookup_memtype",8.19
"idle_cpu",90.54
"idle_cpu",92.43
"idle_cpu",93.45
"idle_cpu",94.4
"idle_cpu",94.21
"idle_cpu",93.58
"idle_cpu",94.32
"idle_cpu",92.26
"idle_cpu",94.04
"idle_cpu",90.76
"idle_cpu",94.36
"idle_cpu",94.23
"idle_cpu",94.18
"idle_cpu",94.34
"idle_cpu",93.62
"idle_cpu",94.57
"idle_cpu",93.63
"idle_cpu",94.14
"idle_cpu",94.41
"idle_cpu",94.33
"idle_cpu",94.38
"idle_cpu",94.19
"idle_cpu",94.15
"idle_cpu",93.9
"idle_cpu",93.74
"idle_cpu",94.38
"idle_cpu",93.68
"idle_cpu",94.18
"idle_cpu",94.15
"idle_cpu",94.38
"idle_cpu",93.85
"idle_cpu",94.54
"idle_cpu",93.94
"idle_cpu",94.13
"idle_cpu",94.44
"idle_cpu",93.68
"idle_cpu",93.83
"idle_cpu",93.64
"idle_cpu",94.46
"idle_cpu",94.55
"idle_cpu",94.82
"idle_cpu",95.31
"idle_cpu",94.36
"idle_cpu",94.38
"idle_cpu",93.83
"idle_cpu",94.27
"idle_cpu",93.77
"idle_cpu",94.17
"idle_cpu",93.64
"idle_cpu",92.21
"idle_cpu",93.62
"generic_file_llseek_size",90.46
"generic_file_llseek_size",94.23
"_raw_spin_lock_irq",94.26
"_raw_spin_lock_irq",94.24
"_raw_spin_lock_irq",94.26
"_raw_spin_lock_irq",93.31
"_raw_spin_lock_irq",94.03
"_raw_spin_lock_irq",94.25
"_raw_spin_lock_irq",93.93
"_raw_spin_lock_irq",93.88
"_raw_spin_lock_irq",94.35
"_raw_spin_lock_irq",94.04
"_raw_spin_lock_irq",94.03
"_raw_spin_lock_irq",94.07
"get_task_policy.part.34",92.95
"get_task_policy.part.34",94.2
"get_task_policy.part.34",94.19
"get_task_policy.part.34",93.31
"memcg_check_events",94.24
"memcg_check_events",94.46
"memcg_check_events",94.24
"ext4_file_open",10.63
"unlazy_walk",18.97
"__compute_runnable_contrib",94.56
"__compute_runnable_contrib",94.22
"__compute_runnable_contrib",94.23
"__compute_runnable_contrib",31.49
"__compute_runnable_contrib",32.22
"__compute_runnable_contrib",32.11
"__compute_runnable_contrib",31.98
"__compute_runnable_contrib",32.18
"__compute_runnable_contrib",32.27
"__compute_runnable_contrib",31.89
"__compute_runnable_contrib",32.64
"__compute_runnable_contrib",32.16
"__compute_runnable_contrib",32.12
"__compute_runnable_contrib",32.12
"__compute_runnable_contrib",32.09
"__compute_runnable_contrib",93.52
"__compute_runnable_contrib",94.3
"__compute_runnable_contrib",31.9
"__compute_runnable_contrib",32.18
"__compute_runnable_contrib",32.11
"__compute_runnable_contrib",32.16
"__compute_runnable_contrib",32.16
"__compute_runnable_contrib",32.1
"__compute_runnable_contrib",32.1
"__compute_runnable_contrib",32.12
"__compute_runnable_contrib",93.18
"__compute_runnable_contrib",32.14
"__compute_runnable_contrib",31.81
"__compute_runnable_contrib",32.23
"__compute_runnable_contrib",93.37
"__compute_runnable_contrib",32.27
"__compute_runnable_contrib",93.17
"__compute_runnable_contrib",93.49
"__compute_runnable_contrib",97.7
"__compute_runnable_contrib",93.52
"__compute_runnable_contrib",93.82
"__compute_runnable_contrib",94.23
"__compute_runnable_contrib",97.86
"__compute_runnable_contrib",93.3
"__compute_runnable_contrib",94.2
"__compute_runnable_contrib",94.31
"__compute_runnable_contrib",93.93
"__compute_runnable_contrib",94.43
"__compute_runnable_contrib",94.25
"__compute_runnable_contrib",96.55
"__compute_runnable_contrib",94.22
"__compute_runnable_contrib",94.22
"__compute_runnable_contrib",94.21
"__compute_runnable_contrib",94.24
"__compute_runnable_contrib",94.25
"__compute_runnable_contrib",94.22
"__compute_runnable_contrib",94.25
"do_dentry_open",3.53
"mem_cgroup_from_task",94.12
"mem_cgroup_from_task",94.44
"mem_cgroup_from_task",94.05
"mem_cgroup_from_task",94.24
"mem_cgroup_from_task",94.2
"mem_cgroup_from_task",94.04
"mem_cgroup_from_task",94.19
"mem_cgroup_from_task",94.44
"mem_cgroup_from_task",94.39
"mem_cgroup_from_task",94.12
"mem_cgroup_from_task",94.4
"mem_cgroup_from_task",94.22
"common_perm",93.1
"common_perm",92.94
"_raw_read_lock",87.06
"_raw_read_lock",94.48
"vm_get_page_prot",87.01
"lapic_next_deadline",29.95
"lapic_next_deadline",37.92
"lapic_next_deadline",40.02
"lapic_next_deadline",40.02
"lapic_next_deadline",40.02
"lapic_next_deadline",39.98
"lapic_next_deadline",40.82
"lapic_next_deadline",40.37
"lapic_next_deadline",41.27
"lapic_next_deadline",43.42
"lapic_next_deadline",44.01
"lapic_next_deadline",43.77
"lapic_next_deadline",43.95
"lapic_next_deadline",43.76
"lapic_next_deadline",43.42
"lapic_next_deadline",44.05
"lapic_next_deadline",42.57
"lapic_next_deadline",42.8
"lapic_next_deadline",43.2
"lapic_next_deadline",44.17
"lapic_next_deadline",43.78
"lapic_next_deadline",43.26
"lapic_next_deadline",42.26
"lapic_next_deadline",43.29
"lapic_next_deadline",43.66
"lapic_next_deadline",43.84
"lapic_next_deadline",43.82
"lapic_next_deadline",43.46
"lapic_next_deadline",43.47
"lapic_next_deadline",42.54
"lapic_next_deadline",43.44
"lapic_next_deadline",43.93
"lapic_next_deadline",43.15
"lapic_next_deadline",46.47
"lapic_next_deadline",39.79
"lapic_next_deadline",39.94
"lapic_next_deadline",38.07
"lapic_next_deadline",40.51
"lapic_next_deadline",40.86
"lapic_next_deadline",40.49
"lapic_next_deadline",40.71
"lapic_next_deadline",40.52
"lapic_next_deadline",40.89
"lapic_next_deadline",40.98
"lapic_next_deadline",40.82
"lapic_next_deadline",40.71
"lapic_next_deadline",40.88
"lapic_next_deadline",40.84
"lapic_next_deadline",39.19
"common_file_perm",92.97
"__lru_cache_add",93.51
"__lru_cache_add",94.06
"__lru_cache_add",93.33
"find_mergeable_anon_vma",19.2
"vvar_fault",3.42
"vvar_fault",3.7
"restore_nameidata",94.03
"__memcg_kmem_put_cache",92.42
"__memcg_kmem_put_cache",92.6
"__memcg_kmem_put_cache",92.61
"__memcg_kmem_put_cache",92.68
"__memcg_kmem_put_cache",94.04
"__memcg_kmem_put_cache",93.86
"update_rq_clock",31.71
"update_rq_clock",31.59
"update_rq_clock",31.77
"update_rq_clock",31.44
"update_rq_clock",31.86
"update_rq_clock",31.76
"pat_pagerange_is_ram",8.96
"pat_pagerange_is_ram",10.12
"security_inode_permission",93.87
"security_inode_permission",93.86
"wake_up_nohz_cpu",94.03
"wake_up_nohz_cpu",94.07
"cap_capable",93.85
"_cond_resched",94.24
"_cond_resched",93.86
"_cond_resched",94.23
"_cond_resched",94.03
"_cond_resched",94.41
"_cond_resched",94.03
"_cond_resched",94.24
"_cond_resched",94.32
"_cond_resched",94.06
"_cond_resched",94.05
"_cond_resched",93.86
"_cond_resched",94.03
"_cond_resched",94.22
"_cond_resched",94.06
"_cond_resched",94.0
"_cond_resched",94.06
"_cond_resched",93.86
"_cond_resched",93.87
"_cond_resched",94.24
"_cond_resched",94.22
"_cond_resched",94.25
"_cond_resched",94.04
"_cond_resched",94.03
"_cond_resched",94.05
"_cond_resched",94.03
"_cond_resched",94.05
"_cond_resched",94.17
"_cond_resched",94.21
"_cond_resched",95.75
"_cond_resched",94.32
"_cond_resched",93.86
"_cond_resched",94.63
"_cond_resched",94.25
"_cond_resched",94.4
"_cond_resched",94.05
"_cond_resched",94.22
"_cond_resched",94.22
"_cond_resched",94.33
"_cond_resched",94.43
"_cond_resched",94.04
"_cond_resched",94.33
"_cond_resched",94.25
"_cond_resched",94.23
"_cond_resched",94.39
"_cond_resched",94.24
"_cond_resched",94.25
"_cond_resched",94.47
"_cond_resched",94.23
"_cond_resched",94.23
"_cond_resched",94.24
"_cond_resched",94.4
"_cond_resched",94.03
"_cond_resched",94.04
"_cond_resched",94.2
"_cond_resched",94.22
"_cond_resched",94.02
"_cond_resched",94.23
"_cond_resched",94.05
"_cond_resched",94.43
"_cond_resched",94.23
"_cond_resched",94.34
"_cond_resched",94.12
"_cond_resched",94.24
"_cond_resched",94.41
"_cond_resched",94.5
"_cond_resched",94.51
"_cond_resched",94.24
"_cond_resched",94.24
"_cond_resched",94.24
"_cond_resched",94.24
"_cond_resched",94.08
"_cond_resched",94.43
"_cond_resched",94.38
"_cond_resched",94.06
"_cond_resched",94.43
"_cond_resched",94.36
"_cond_resched",94.26
"_cond_resched",94.34
"_cond_resched",94.11
"_cond_resched",94.42
"_cond_resched",94.03
"_cond_resched",94.15
"_cond_resched",94.08
"unlock_page",30.71
"unlock_page",31.75
"unlock_page",31.83
"unlock_page",30.72
"unlock_page",30.72
"unlock_page",32.01
"unlock_page",32.11
"unlock_page",32.03
"unlock_page",31.91
"unlock_page",31.72
"unlock_page",30.75
"unlock_page",32.2
"unlock_page",32.11
"unlock_page",30.98
"unlock_page",31.81
"unlock_page",31.85
"unlock_page",30.65
"unlock_page",30.89
"unlock_page",31.93
"unlock_page",31.83
"unlock_page",31.78
"unlock_page",32.16
"unlock_page",31.67
"unlock_page",30.7
"unlock_page",32.02
"unlock_page",31.9
"unlock_page",31.91
"unlock_page",32.03
"unlock_page",30.77
"unlock_page",30.54
"unlock_page",30.9
"unlock_page",30.82
"unlock_page",22.01
"unlock_page",31.29
"unlock_page",30.53
"unlock_page",31.97
"unlock_page",31.23
"unlock_page",30.5
"unlock_page",30.75
"unlock_page",32.05
"unlock_page",31.9
"unlock_page",30.61
"unlock_page",31.9
"unlock_page",31.8
"unlock_page",31.92
"unlock_page",31.8
"unlock_page",30.85
"unlock_page",32.0
"unlock_page",20.13
"unlock_page",31.83
"unlock_page",31.91
"unlock_page",31.95
"unlock_page",31.49
"unlock_page",30.78
"unlock_page",31.09
"unlock_page",31.78
"unlock_page",32.25
"unlock_page",31.62
"unlock_page",31.45
"unlock_page",31.81
"unlock_page",32.04
"unlock_page",31.94
"unlock_page",31.97
"unlock_page",31.86
"unlock_page",30.81
"unlock_page",30.87
"unlock_page",30.62
"unlock_page",30.93
"unlock_page",33.05
"unlock_page",30.74
"unlock_page",32.03
"unlock_page",31.83
"unlock_page",31.79
"unlock_page",32.01
"unlock_page",31.84
"unlock_page",31.69
"unlock_page",32.12
"unlock_page",31.99
"unlock_page",30.74
"unlock_page",30.87
"unlock_page",31.18
"unlock_page",31.8
"unlock_page",30.82
"unlock_page",31.87
"unlock_page",30.3
"unlock_page",31.85
"unlock_page",31.86
"unlock_page",30.81
"unlock_page",31.87
"unlock_page",30.65
"unlock_page",30.87
"unlock_page",30.84
"unlock_page",30.87
"unlock_page",30.82
"unlock_page",31.96
"unlock_page",31.96
"unlock_page",30.68
"unlock_page",31.83
"unlock_page",31.95
"unlock_page",31.93
"unlock_page",31.82
"unlock_page",30.8
"unlock_page",30.81
"unlock_page",31.9
"unlock_page",31.91
"unlock_page",32.07
"unlock_page",32.04
"unlock_page",30.74
"unlock_page",30.76
"unlock_page",31.92
"unlock_page",30.86
"unlock_page",30.75
"page_add_new_anon_rmap",19.0
"page_add_new_anon_rmap",19.22
"page_add_new_anon_rmap",18.97
"rcu_note_context_switch",93.54
"rcu_note_context_switch",94.05
"rcu_note_context_switch",94.23
"rcu_note_context_switch",94.23
"rcu_note_context_switch",94.05
"rcu_note_context_switch",94.04
"rcu_note_context_switch",94.07
"rcu_note_context_switch",94.05
"rcu_note_context_switch",94.2
"rcu_note_context_switch",94.03
"rcu_note_context_switch",94.03
"rcu_note_context_switch",94.3
"rcu_note_context_switch",93.85
"rcu_note_context_switch",94.22
"rcu_note_context_switch",94.22
"rcu_note_context_switch",92.31
"rcu_note_context_switch",92.12
"rcu_note_context_switch",94.82
"rcu_note_context_switch",94.03
"rcu_note_context_switch",94.21
"rcu_note_context_switch",93.83
"rcu_note_context_switch",94.0
"rcu_note_context_switch",94.33
"rcu_note_context_switch",94.23
"rcu_note_context_switch",94.25
"rcu_note_context_switch",94.22
"rcu_note_context_switch",94.0
"rcu_note_context_switch",94.22
"rcu_note_context_switch",94.11
"rcu_note_context_switch",94.24
"rcu_note_context_switch",94.03
"rcu_note_context_switch",94.43
"rcu_note_context_switch",94.05
"rcu_note_context_switch",94.23
"rcu_note_context_switch",94.21
"rcu_note_context_switch",94.07
"rcu_note_context_switch",93.82
"rcu_note_context_switch",93.64
"rcu_note_context_switch",94.22
"rcu_note_context_switch",94.05
"rcu_note_context_switch",94.4
"rcu_note_context_switch",94.27
"rcu_note_context_switch",94.06
"rcu_note_context_switch",94.26
"rcu_note_context_switch",94.03
"rcu_note_context_switch",94.02
"rcu_note_context_switch",94.21
"rcu_note_context_switch",94.44
"rcu_note_context_switch",94.03
"rcu_note_context_switch",94.26
"rcu_note_context_switch",93.83
"rcu_note_context_switch",94.25
"rcu_note_context_switch",94.26
"rcu_note_context_switch",94.23
"rcu_note_context_switch",94.21
"rcu_note_context_switch",94.06
"rcu_note_context_switch",93.85
"rcu_note_context_switch",94.03
"rcu_note_context_switch",93.86
"rcu_note_context_switch",94.04
"rcu_note_context_switch",94.05
"rcu_note_context_switch",94.03
"rcu_note_context_switch",94.23
"rcu_note_context_switch",94.39
"rcu_note_context_switch",93.88
"rcu_note_context_switch",94.24
"rcu_note_context_switch",94.24
"rcu_note_context_switch",94.34
"rcu_note_context_switch",94.24
"rcu_note_context_switch",93.83
"rcu_note_context_switch",94.05
"rcu_note_context_switch",94.3
"rcu_note_context_switch",94.04
"rcu_note_context_switch",94.23
"rcu_note_context_switch",94.07
"rcu_note_context_switch",94.34
"rcu_note_context_switch",93.89
"rcu_note_context_switch",94.18
"rcu_note_context_switch",94.36
"rcu_note_context_switch",94.27
"rcu_note_context_switch",95.44
"rcu_note_context_switch",94.07
"rcu_note_context_switch",94.03
"rcu_note_context_switch",94.22
"rcu_note_context_switch",94.23
"rcu_note_context_switch",94.46
"rcu_note_context_switch",94.06
"rcu_note_context_switch",94.23
"rcu_note_context_switch",94.38
"rcu_note_context_switch",94.06
"rcu_note_context_switch",94.17
"rcu_note_context_switch",94.23
"rcu_note_context_switch",94.06
"rcu_note_context_switch",94.04
"rcu_note_context_switch",93.87
"rcu_note_context_switch",94.29
"rcu_note_context_switch",94.05
"rcu_note_context_switch",92.5
"rcu_note_context_switch",94.24
"rcu_note_context_switch",94.07
"sys_lseek",10.32
"sys_lseek",10.72
"update_blocked_averages",0.77
"update_blocked_averages",5.5
"update_blocked_averages",5.01
"update_blocked_averages",6.33
"update_blocked_averages",8.35
"update_blocked_averages",6.6
"pick_next_task_idle",5.68
"pick_next_task_idle",6.47
"pick_next_task_idle",6.5
"pick_next_task_idle",6.46
"pick_next_task_idle",6.55
"pick_next_task_idle",6.51
"pick_next_task_idle",5.77
"pick_next_task_idle",5.95
"pick_next_task_idle",5.78
"pick_next_task_idle",5.79
"pick_next_task_idle",6.0
"pick_next_task_idle",5.8
"pick_next_task_idle",5.83
"pick_next_task_idle",5.8
"pick_next_task_idle",5.96
"pick_next_task_idle",5.79
"pick_next_task_idle",5.9
"pick_next_task_idle",5.8
"pick_next_task_idle",5.81
"pick_next_task_idle",5.81
"pick_next_task_idle",5.71
"pick_next_task_idle",6.07
"pick_next_task_idle",5.81
"pick_next_task_idle",5.84
"pick_next_task_idle",5.73
"pick_next_task_idle",5.99
"pick_next_task_idle",6.13
"pick_next_task_idle",5.72
"pick_next_task_idle",5.99
"pick_next_task_idle",5.99
"pick_next_task_idle",6.0
"pick_next_task_idle",5.94
"pick_next_task_idle",5.73
"pick_next_task_idle",5.77
"pick_next_task_idle",5.83
"pick_next_task_idle",5.25
"pick_next_task_idle",5.89
"pick_next_task_idle",5.97
"pick_next_task_idle",5.97
"pick_next_task_idle",5.93
"pick_next_task_idle",6.0
"pick_next_task_idle",5.91
"pick_next_task_idle",5.83
"pick_next_task_idle",5.96
"pick_next_task_idle",5.93
"pick_next_task_idle",6.02
"pick_next_task_idle",5.79
"pick_next_task_idle",5.9
"kmem_cache_free",85.66
"security_file_permission",10.59
"__alloc_pages_nodemask",8.37
"__alloc_pages_nodemask",8.47
"__alloc_pages_nodemask",8.35
"__alloc_pages_nodemask",8.35
"tick_program_event",10.15
"tick_program_event",11.17
"tick_program_event",11.37
"tick_program_event",11.35
"tick_program_event",11.36
"tick_program_event",11.37
"tick_program_event",11.39
"tick_program_event",11.39
"tick_program_event",11.51
"tick_program_event",11.68
"tick_program_event",11.69
"tick_program_event",11.69
"tick_program_event",11.68
"tick_program_event",11.76
"tick_program_event",11.66
"tick_program_event",11.73
"tick_program_event",11.54
"tick_program_event",11.58
"tick_program_event",11.64
"tick_program_event",11.67
"tick_program_event",11.66
"tick_program_event",11.51
"tick_program_event",11.5
"tick_program_event",11.59
"tick_program_event",11.6
"tick_program_event",11.71
"tick_program_event",11.71
"tick_program_event",11.64
"tick_program_event",11.58
"tick_program_event",11.6
"tick_program_event",11.65
"tick_program_event",11.69
"tick_program_event",11.61
"tick_program_event",11.92
"tick_program_event",11.3
"tick_program_event",11.38
"tick_program_event",11.15
"tick_program_event",11.4
"tick_program_event",11.07
"tick_program_event",11.38
"tick_program_event",11.43
"tick_program_event",11.45
"tick_program_event",11.48
"tick_program_event",11.56
"tick_program_event",11.45
"tick_program_event",11.45
"tick_program_event",11.42
"tick_program_event",11.43
"tick_program_event",11.39
"cpu_needs_another_gp",94.2
"cpu_needs_another_gp",94.41
"sys_nanosleep",0.29
"sys_nanosleep",0.47
"sys_nanosleep",0.48
"sys_nanosleep",0.48
"sys_nanosleep",0.49
"sys_nanosleep",0.49
"sys_nanosleep",0.53
"sys_nanosleep",8.56
"sys_nanosleep",0.53
"sys_nanosleep",0.53
"sys_nanosleep",0.53
"sys_nanosleep",0.55
"sys_nanosleep",0.53
"sys_nanosleep",0.54
"sys_nanosleep",0.54
"sys_nanosleep",0.53
"sys_nanosleep",0.54
"sys_nanosleep",0.53
"sys_nanosleep",0.54
"sys_nanosleep",0.58
"sys_nanosleep",0.53
"sys_nanosleep",0.53
"sys_nanosleep",0.53
"sys_nanosleep",0.53
"sys_nanosleep",0.53
"sys_nanosleep",0.53
"sys_nanosleep",0.54
"sys_nanosleep",0.53
"sys_nanosleep",0.52
"sys_nanosleep",0.54
"sys_nanosleep",0.53
"sys_nanosleep",0.55
"sys_nanosleep",0.54
"sys_nanosleep",0.51
"sys_nanosleep",0.54
"sys_nanosleep",0.53
"sys_nanosleep",0.52
"sys_nanosleep",0.53
"sys_nanosleep",0.54
"sys_nanosleep",0.53
"sys_nanosleep",0.54
"sys_nanosleep",0.53
"sys_nanosleep",0.54
"sys_nanosleep",0.54
"sys_nanosleep",0.53
"sys_nanosleep",0.53
"sys_nanosleep",0.53
"sys_nanosleep",0.23
"sys_nanosleep",0.53
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"merge",100.0
"__lock_text_start",92.24
"__lock_text_start",92.7
"__lock_text_start",93.53
"__lock_text_start",92.83
"__lock_text_start",92.54
"__lock_text_start",92.75
"__lock_text_start",92.42
"__lock_text_start",37.13
"__lock_text_start",92.42
"__lock_text_start",92.26
"__lock_text_start",92.42
"__lock_text_start",92.84
"__lock_text_start",92.52
"__lock_text_start",92.42
"__lock_text_start",92.38
"__lock_text_start",92.28
"__lock_text_start",92.48
"__lock_text_start",92.63
"__lock_text_start",92.23
"__lock_text_start",92.44
"__lock_text_start",92.42
"__lock_text_start",92.48
"__lock_text_start",92.52
"__lock_text_start",92.08
"__lock_text_start",92.38
"__lock_text_start",92.54
"__lock_text_start",92.44
"__lock_text_start",92.59
"__lock_text_start",92.41
"__lock_text_start",92.4
"__lock_text_start",92.44
"__lock_text_start",92.44
"__lock_text_start",92.7
"__lock_text_start",92.42
"__lock_text_start",92.6
"__lock_text_start",92.44
"__lock_text_start",92.4
"__lock_text_start",92.28
"__lock_text_start",92.23
"__lock_text_start",92.42
"__lock_text_start",92.45
"__lock_text_start",92.22
"__lock_text_start",92.47
"__lock_text_start",92.23
"__lock_text_start",92.42
"__lock_text_start",92.64
"__lock_text_start",92.79
"__lock_text_start",92.63
"__lock_text_start",92.28
"__lock_text_start",92.48
"__lock_text_start",92.36
"__lock_text_start",92.47
"__lock_text_start",92.22
"__lock_text_start",92.63
"__lock_text_start",92.26
"__lock_text_start",92.42
"__lock_text_start",92.44
"__lock_text_start",92.66
"__lock_text_start",92.5
"__lock_text_start",92.63
"__lock_text_start",92.41
"__lock_text_start",91.96
"__lock_text_start",92.22
"__lock_text_start",92.23
"__lock_text_start",92.42
"smp_apic_timer_interrupt",6.2
"smp_apic_timer_interrupt",7.37
"smp_apic_timer_interrupt",7.55
"smp_apic_timer_interrupt",7.47
"smp_apic_timer_interrupt",7.57
"smp_apic_timer_interrupt",7.56
"smp_apic_timer_interrupt",7.49
"smp_apic_timer_interrupt",4.02
"smp_apic_timer_interrupt",7.47
"smp_apic_timer_interrupt",7.54
"smp_apic_timer_interrupt",7.73
"smp_apic_timer_interrupt",7.68
"smp_apic_timer_interrupt",7.78
"smp_apic_timer_interrupt",7.72
"smp_apic_timer_interrupt",7.82
"smp_apic_timer_interrupt",7.82
"smp_apic_timer_interrupt",7.79
"smp_apic_timer_interrupt",7.75
"smp_apic_timer_interrupt",7.78
"smp_apic_timer_interrupt",7.76
"smp_apic_timer_interrupt",7.77
"smp_apic_timer_interrupt",7.71
"smp_apic_timer_interrupt",7.57
"smp_apic_timer_interrupt",7.59
"smp_apic_timer_interrupt",7.77
"smp_apic_timer_interrupt",7.69
"smp_apic_timer_interrupt",7.81
"smp_apic_timer_interrupt",7.67
"smp_apic_timer_interrupt",7.89
"smp_apic_timer_interrupt",7.71
"smp_apic_timer_interrupt",7.74
"smp_apic_timer_interrupt",7.82
"smp_apic_timer_interrupt",7.75
"smp_apic_timer_interrupt",7.77
"smp_apic_timer_interrupt",7.52
"smp_apic_timer_interrupt",7.61
"smp_apic_timer_interrupt",7.59
"smp_apic_timer_interrupt",7.56
"smp_apic_timer_interrupt",7.67
"smp_apic_timer_interrupt",7.62
"smp_apic_timer_interrupt",7.5
"smp_apic_timer_interrupt",7.4
"smp_apic_timer_interrupt",7.63
"smp_apic_timer_interrupt",7.65
"smp_apic_timer_interrupt",7.54
"smp_apic_timer_interrupt",7.64
"smp_apic_timer_interrupt",7.68
"smp_apic_timer_interrupt",7.68
"smp_apic_timer_interrupt",7.63
"smp_apic_timer_interrupt",4.85
"smp_apic_timer_interrupt",7.62
"hrtimer_try_to_cancel",31.13
"hrtimer_try_to_cancel",31.43
"hrtimer_try_to_cancel",31.45
"hrtimer_try_to_cancel",31.31
"hrtimer_try_to_cancel",31.6
"hrtimer_try_to_cancel",31.34
"hrtimer_try_to_cancel",31.43
"hrtimer_try_to_cancel",31.03
"hrtimer_try_to_cancel",31.22
"hrtimer_try_to_cancel",31.42
"hrtimer_try_to_cancel",31.45
"hrtimer_try_to_cancel",31.2
"hrtimer_try_to_cancel",31.58
"hrtimer_try_to_cancel",31.44
"hrtimer_try_to_cancel",31.45
"hrtimer_try_to_cancel",31.47
"hrtimer_try_to_cancel",31.38
"hrtimer_try_to_cancel",31.44
"hrtimer_try_to_cancel",31.58
"hrtimer_try_to_cancel",31.37
"hrtimer_try_to_cancel",31.41
"hrtimer_try_to_cancel",31.43
"hrtimer_try_to_cancel",31.51
"hrtimer_try_to_cancel",31.41
"hrtimer_try_to_cancel",31.34
"hrtimer_try_to_cancel",31.45
"hrtimer_try_to_cancel",31.58
"hrtimer_try_to_cancel",31.19
"hrtimer_try_to_cancel",31.04
"hrtimer_try_to_cancel",31.47
"hrtimer_try_to_cancel",31.43
"hrtimer_try_to_cancel",31.22
"hrtimer_try_to_cancel",31.52
"hrtimer_try_to_cancel",31.37
"hrtimer_try_to_cancel",31.39
"hrtimer_try_to_cancel",31.88
"hrtimer_try_to_cancel",31.03
"hrtimer_try_to_cancel",31.05
"hrtimer_try_to_cancel",31.45
"hrtimer_try_to_cancel",30.75
"hrtimer_try_to_cancel",31.37
"hrtimer_try_to_cancel",31.4
"hrtimer_try_to_cancel",31.47
"hrtimer_try_to_cancel",31.54
"hrtimer_try_to_cancel",31.38
"hrtimer_try_to_cancel",31.58
"hrtimer_try_to_cancel",31.51
"hrtimer_try_to_cancel",31.44
"hrtimer_try_to_cancel",31.59
"get_unused_fd_flags",13.36
"__page_set_anon_rmap",93.73
"__page_set_anon_rmap",94.23
"__page_set_anon_rmap",93.87
"handle_mm_fault",0.48
"handle_mm_fault",0.48
"handle_mm_fault",0.46
"handle_mm_fault",0.77
"handle_mm_fault",1.74
"handle_mm_fault",0.48
"handle_mm_fault",2.63
"handle_mm_fault",2.9
"handle_mm_fault",0.48
"handle_mm_fault",0.49
"handle_mm_fault",1.73
"handle_mm_fault",0.49
"get_page_from_freelist",13.03
"get_page_from_freelist",13.04
"get_page_from_freelist",12.91
"get_page_from_freelist",12.92
"kmem_cache_alloc",10.47
"kmem_cache_alloc",10.73
"kmem_cache_alloc",10.7
"kmem_cache_alloc",13.12
"kmem_cache_alloc",13.35
"lock_hrtimer_base.isra.21",30.74
"lock_hrtimer_base.isra.21",32.07
"lock_hrtimer_base.isra.21",32.09
"lock_hrtimer_base.isra.21",31.9
"lock_hrtimer_base.isra.21",32.18
"lock_hrtimer_base.isra.21",32.13
"lock_hrtimer_base.isra.21",32.04
"lock_hrtimer_base.isra.21",32.23
"lock_hrtimer_base.isra.21",31.96
"lock_hrtimer_base.isra.21",32.09
"lock_hrtimer_base.isra.21",32.08
"lock_hrtimer_base.isra.21",32.11
"lock_hrtimer_base.isra.21",32.07
"lock_hrtimer_base.isra.21",32.05
"lock_hrtimer_base.isra.21",32.09
"lock_hrtimer_base.isra.21",32.15
"lock_hrtimer_base.isra.21",32.11
"lock_hrtimer_base.isra.21",32.09
"lock_hrtimer_base.isra.21",32.18
"lock_hrtimer_base.isra.21",32.08
"lock_hrtimer_base.isra.21",31.99
"lock_hrtimer_base.isra.21",32.0
"lock_hrtimer_base.isra.21",32.15
"lock_hrtimer_base.isra.21",32.53
"lock_hrtimer_base.isra.21",32.13
"lock_hrtimer_base.isra.21",32.05
"lock_hrtimer_base.isra.21",32.2
"lock_hrtimer_base.isra.21",32.13
"lock_hrtimer_base.isra.21",31.89
"lock_hrtimer_base.isra.21",31.78
"lock_hrtimer_base.isra.21",32.11
"lock_hrtimer_base.isra.21",31.8
"lock_hrtimer_base.isra.21",32.13
"lock_hrtimer_base.isra.21",32.0
"lock_hrtimer_base.isra.21",32.15
"lock_hrtimer_base.isra.21",32.18
"lock_hrtimer_base.isra.21",32.6
