function_name,guest_duration,host_duration,overhead,depth
"next_zone",31,530,94.15
"next_zone",34,527,93.55
"rcu_irq_enter",34,533,93.62
"irq_enter",1105,1606,31.2
"idle_cpu",31,563,94.49
"rcu_irq_exit",32,535,94.02
"smp_apic_timer_interrupt",5995,6501,7.78
"next_online_pgdat",39,8693,99.55
"next_zone",9236,9740,5.17
"need_update",14491,14999,3.39
"quiet_vmstat",15536,16042,3.15
"set_cpu_sd_state_idle",35,539,93.51
"ktime_get",57,573,90.05
"__tick_nohz_idle_enter",1137,1650,31.09
"tick_nohz_idle_enter",3217,3738,13.94
"ktime_get",51,562,90.93
"nr_iowait_cpu",29,528,94.51
"update_ts_time_stats",1069,1575,32.13
"touch_softlockup_watchdog_sched",33,533,93.81
"tick_nohz_idle_exit",4214,4716,10.64
"sched_ttwu_pending",40,542,92.62
"rcu_note_context_switch",32,524,93.89
"_raw_spin_lock",30,524,94.27
"pick_next_task_stop",30,524,94.27
"pick_next_task_dl",32,527,93.93
"pick_next_task_rt",30,526,94.3
"put_prev_task_idle",29,523,94.46
"clear_buddies",31,528,94.13
"pick_next_entity",1052,1548,32.04
"set_next_entity",46,542,91.51
"clear_buddies",35,546,93.59
"pick_next_entity",1075,1570,31.53
"set_next_entity",40,540,92.59
"pick_next_task_fair",7253,7752,6.44
"switch_mm_irqs_off",38,560,93.21
"finish_task_switch",44,564,92.2
"schedule",79386,16743,-374.14
"_cond_resched",32,528,93.94
"hrtimer_active",53,572,90.73
"hrtimer_try_to_cancel",1141,1639,30.38
"do_nanosleep",96050,96571,0.54
"hrtimer_nanosleep",98185,98688,0.51
"sys_nanosleep",99248,99742,0.5
"merge",0,101072,100.0
"mergeSort",0,1248818,100.0
"__hrtimer_init",39,541,92.79
"_raw_spin_lock_irqsave",31,544,94.3
"lock_hrtimer_base.isra.21",1073,1588,32.43
"ktime_get",50,564,91.13
"get_nohz_timer_target",30,556,94.6
"enqueue_hrtimer",60,557,89.23
"ktime_get",57,569,89.98
"lapic_next_deadline",701,1213,42.21
"clockevents_program_event",2810,3320,15.36
"tick_program_event",3850,4348,11.45
"__lock_text_start",42,548,92.34
"hrtimer_start_range_ns",11264,11804,4.57
"rcu_note_context_switch",34,553,93.85
"_raw_spin_lock",30,529,94.33
"update_rq_clock.part.82",50,565,91.15
"update_min_vruntime",29,529,94.52
"cpuacct_charge",53,566,90.64
"update_curr",2167,2667,18.75
"clear_buddies",32,534,94.01
"account_entity_dequeue",51,563,90.94
"update_min_vruntime",31,551,94.37
"update_min_vruntime",31,527,94.12
"update_curr",1062,1562,32.01
"account_entity_dequeue",30,526,94.3
"account_entity_enqueue",30,527,94.31
"update_cfs_shares",4146,4645,10.74
"dequeue_entity",11489,11993,4.2
"update_curr",43,542,92.07
"clear_buddies",31,525,94.1
"account_entity_dequeue",31,528,94.13
"update_min_vruntime",30,524,94.27
"update_cfs_shares",47,570,91.75
"dequeue_entity",5193,5691,8.75
"hrtick_update",29,526,94.49
"dequeue_task_fair",19747,20254,2.5
"deactivate_task",21903,22402,2.23
"pick_next_task_fair",46,560,91.79
"check_cfs_rq_runtime",31,540,94.26
"put_prev_entity",1081,1577,31.45
"check_cfs_rq_runtime",33,541,93.9
"put_prev_entity",1079,1582,31.8
"put_prev_task_fair",4222,4736,10.85
"pick_next_task_idle",5278,5786,8.78
"finish_task_switch",43,559,92.31
"schedule",72950,34625,-110.69
"schedule_preempt_disabled",74006,74501,0.66
"first_online_pgdat",36,551,93.47
"next_zone",31,531,94.16
"next_zone",32,533,94.0
"next_zone",32,530,93.96
"rcu_irq_enter",30,533,94.37
"irq_enter",1106,1606,31.13
"idle_cpu",32,545,94.13
"rcu_irq_exit",41,539,92.39
"smp_apic_timer_interrupt",5971,6474,7.77
"next_online_pgdat",37,8669,99.57
"next_zone",9216,9715,5.14
"need_update",14436,14939,3.37
"quiet_vmstat",15480,15981,3.13
"set_cpu_sd_state_idle",36,535,93.27
"ktime_get",57,568,89.96
"__tick_nohz_idle_enter",1148,1662,30.93
"tick_nohz_idle_enter",3224,3720,13.33
"ktime_get",52,561,90.73
"nr_iowait_cpu",36,548,93.43
"update_ts_time_stats",1092,1606,32.0
"touch_softlockup_watchdog_sched",34,545,93.76
"tick_nohz_idle_exit",4299,4816,10.74
"sched_ttwu_pending",40,539,92.58
"rcu_note_context_switch",31,527,94.12
"_raw_spin_lock",31,524,94.08
"pick_next_task_stop",29,524,94.47
"pick_next_task_dl",30,526,94.3
"pick_next_task_rt",31,529,94.14
"put_prev_task_idle",30,527,94.31
"clear_buddies",31,534,94.19
"pick_next_entity",1069,1575,32.13
"set_next_entity",46,550,91.64
"clear_buddies",31,542,94.28
"pick_next_entity",1093,1594,31.43
"set_next_entity",43,537,91.99
"pick_next_task_fair",7307,7803,6.36
"switch_mm_irqs_off",39,584,93.32
"finish_task_switch",37,573,93.54
"schedule",79572,16825,-372.94
"_cond_resched",33,540,93.89
"hrtimer_active",54,554,90.25
"hrtimer_try_to_cancel",1096,1596,31.33
"do_nanosleep",96099,96694,0.62
"hrtimer_nanosleep",98279,98772,0.5
"sys_nanosleep",99324,99827,0.5
"merge",0,101249,100.0
"mergeSort",0,2622532,100.0
"mergeSort",0,514,100.0
"mergeSort",0,483,100.0
"mergeSort",0,473,100.0
"__hrtimer_init",39,554,92.96
"_raw_spin_lock_irqsave",31,544,94.3
"lock_hrtimer_base.isra.21",1071,1595,32.85
"ktime_get",48,564,91.49
"get_nohz_timer_target",31,548,94.34
"enqueue_hrtimer",61,573,89.35
"ktime_get",57,555,89.73
"lapic_next_deadline",698,1208,42.22
"clockevents_program_event",2830,3366,15.92
"tick_program_event",3902,4410,11.52
"__lock_text_start",42,547,92.32
"hrtimer_start_range_ns",11351,11861,4.3
"rcu_note_context_switch",35,551,93.65
"_raw_spin_lock",29,528,94.51
"update_rq_clock.part.82",49,564,91.31
"update_min_vruntime",31,529,94.14
"cpuacct_charge",50,561,91.09
"update_curr",2151,2655,18.98
"clear_buddies",31,531,94.16
"account_entity_dequeue",50,554,90.97
"update_min_vruntime",30,539,94.43
"update_min_vruntime",30,527,94.31
"update_curr",1063,1561,31.9
"account_entity_dequeue",32,539,94.06
"account_entity_enqueue",32,527,93.93
"update_cfs_shares",4199,4693,10.53
"dequeue_entity",11519,12017,4.14
"update_curr",45,545,91.74
"clear_buddies",30,528,94.32
"account_entity_dequeue",30,528,94.32
"update_min_vruntime",30,527,94.31
"update_cfs_shares",46,550,91.64
"dequeue_entity",5186,5685,8.78
"hrtick_update",32,533,94.0
"dequeue_task_fair",19850,20359,2.5
"deactivate_task",21982,22493,2.27
"pick_next_task_fair",47,558,91.58
"check_cfs_rq_runtime",33,539,93.88
"put_prev_entity",1061,1557,31.86
"check_cfs_rq_runtime",29,529,94.52
"put_prev_entity",1170,1670,29.94
"put_prev_task_fair",4278,4773,10.37
"pick_next_task_idle",5320,5831,8.76
"finish_task_switch",44,550,92.0
"schedule",78673,34761,-126.33
"schedule_preempt_disabled",79715,80219,0.63
"first_online_pgdat",34,539,93.69
"next_zone",32,527,93.93
"next_zone",34,528,93.56
"next_zone",31,528,94.13
"rcu_irq_enter",29,528,94.51
"irq_enter",1099,1599,31.27
"idle_cpu",31,561,94.47
"rcu_irq_exit",32,538,94.05
"smp_apic_timer_interrupt",5986,6501,7.92
"next_online_pgdat",30,8513,99.65
"next_zone",9071,9580,5.31
"need_update",14240,14747,3.44
"quiet_vmstat",15288,15796,3.22
"set_cpu_sd_state_idle",34,537,93.67
"ktime_get",57,574,90.07
"__tick_nohz_idle_enter",1160,1678,30.87
"tick_nohz_idle_enter",3279,3786,13.39
"ktime_get",52,547,90.49
"nr_iowait_cpu",37,541,93.16
"update_ts_time_stats",1084,1585,31.61
"touch_softlockup_watchdog_sched",34,533,93.62
"tick_nohz_idle_exit",4205,4701,10.55
"sched_ttwu_pending",40,542,92.62
"rcu_note_context_switch",31,525,94.1
"_raw_spin_lock",30,526,94.3
"pick_next_task_stop",31,523,94.07
"pick_next_task_dl",31,524,94.08
"pick_next_task_rt",31,532,94.17
"put_prev_task_idle",31,523,94.07
"clear_buddies",33,524,93.7
"pick_next_entity",1049,1554,32.5
"set_next_entity",45,546,91.76
"clear_buddies",32,523,93.88
"pick_next_entity",1054,1548,31.91
"set_next_entity",49,569,91.39
"pick_next_task_fair",7246,7741,6.39
"switch_mm_irqs_off",34,586,94.2
"finish_task_switch",41,574,92.86
"schedule",79351,16759,-373.48
"_cond_resched",30,533,94.37
"hrtimer_active",55,590,90.68
"hrtimer_try_to_cancel",1178,1677,29.76
"do_nanosleep",96025,96533,0.53
"hrtimer_nanosleep",98148,98668,0.53
"sys_nanosleep",99227,99754,0.53
"merge",0,100872,100.0
"mergeSort",0,103792,100.0
"__hrtimer_init",39,558,93.01
"_raw_spin_lock_irqsave",37,557,93.36
"lock_hrtimer_base.isra.21",1127,1643,31.41
"ktime_get",49,551,91.11
"get_nohz_timer_target",31,528,94.13
"enqueue_hrtimer",59,562,89.5
"ktime_get",60,573,89.53
"lapic_next_deadline",696,1206,42.29
"clockevents_program_event",2834,3337,15.07
"tick_program_event",3871,4381,11.64
"__lock_text_start",41,536,92.35
"hrtimer_start_range_ns",11260,11765,4.29
"rcu_note_context_switch",35,547,93.6
"_raw_spin_lock",31,526,94.11
"update_rq_clock.part.82",50,557,91.02
"update_min_vruntime",30,529,94.33
"cpuacct_charge",41,535,92.34
"update_curr",2130,2626,18.89
"clear_buddies",32,530,93.96
"account_entity_dequeue",50,563,91.12
"update_min_vruntime",30,551,94.56
"update_min_vruntime",31,529,94.14
"update_curr",1070,1571,31.89
"account_entity_dequeue",30,530,94.34
"account_entity_enqueue",31,531,94.16
"update_cfs_shares",4162,4664,10.76
"dequeue_entity",11460,11953,4.12
"update_curr",44,546,91.94
"clear_buddies",32,532,93.98
"account_entity_dequeue",31,531,94.16
"update_min_vruntime",30,529,94.33
"update_cfs_shares",46,544,91.54
"dequeue_entity",5209,5709,8.76
"hrtick_update",31,526,94.11
"dequeue_task_fair",19734,20249,2.54
"deactivate_task",21895,22411,2.3
"pick_next_task_fair",47,560,91.61
"check_cfs_rq_runtime",34,552,93.84
"put_prev_entity",1093,1614,32.28
"check_cfs_rq_runtime",34,735,95.37
"put_prev_entity",1277,1781,28.3
"put_prev_task_fair",4476,4994,10.37
"pick_next_task_idle",5545,6063,8.54
"finish_task_switch",41,562,92.7
"schedule",73162,34934,-109.43
"schedule_preempt_disabled",74221,74724,0.67
"first_online_pgdat",32,547,94.15
"next_zone",46,545,91.56
"next_zone",32,530,93.96
"next_zone",33,528,93.75
"rcu_irq_enter",30,531,94.35
"irq_enter",1105,1609,31.32
"idle_cpu",35,575,93.91
"rcu_irq_exit",30,527,94.31
"smp_apic_timer_interrupt",6038,6546,7.76
"next_online_pgdat",31,8496,99.64
"next_zone",9045,9551,5.3
"need_update",14250,14756,3.43
"quiet_vmstat",15297,15803,3.2
"set_cpu_sd_state_idle",36,533,93.25
"ktime_get",60,574,89.55
"__tick_nohz_idle_enter",1139,1650,30.97
"tick_nohz_idle_enter",3213,3717,13.56
"ktime_get",52,561,90.73
"nr_iowait_cpu",28,537,94.79
"update_ts_time_stats",1075,1577,31.83
"touch_softlockup_watchdog_sched",32,534,94.01
"tick_nohz_idle_exit",4229,4743,10.84
"sched_ttwu_pending",32,529,93.95
"rcu_note_context_switch",33,545,93.94
"_raw_spin_lock",30,523,94.26
"pick_next_task_stop",31,527,94.12
"pick_next_task_dl",29,525,94.48
"pick_next_task_rt",33,524,93.7
"put_prev_task_idle",31,529,94.14
"clear_buddies",32,527,93.93
"pick_next_entity",1052,1547,32.0
"set_next_entity",48,541,91.13
"clear_buddies",31,525,94.1
"pick_next_entity",1049,1545,32.1
"set_next_entity",40,535,92.52
"pick_next_task_fair",7258,7761,6.48
"switch_mm_irqs_off",32,555,94.23
"finish_task_switch",41,544,92.46
"schedule",79530,16728,-375.43
"_cond_resched",35,540,93.52
"hrtimer_active",55,590,90.68
"hrtimer_try_to_cancel",1148,1678,31.59
"do_nanosleep",96139,96644,0.52
"hrtimer_nanosleep",98281,98793,0.52
"sys_nanosleep",99371,99894,0.52
"merge",0,101011,100.0
"mergeSort",0,207324,100.0
"mergeSort",0,492,100.0
"mergeSort",0,480,100.0
"mergeSort",0,475,100.0
"__hrtimer_init",40,546,92.67
"_raw_spin_lock_irqsave",31,542,94.28
"lock_hrtimer_base.isra.21",1080,1590,32.08
"ktime_get",50,555,90.99
"get_nohz_timer_target",29,547,94.7
"enqueue_hrtimer",160,657,75.65
"__lock_text_start",41,544,92.46
"hrtimer_start_range_ns",6460,6968,7.29
"rcu_note_context_switch",35,551,93.65
"_raw_spin_lock",30,525,94.29
"update_rq_clock.part.82",48,567,91.53
"update_min_vruntime",30,539,94.43
"cpuacct_charge",40,555,92.79
"update_curr",2182,2678,18.52
"clear_buddies",31,531,94.16
"account_entity_dequeue",52,567,90.83
"update_min_vruntime",30,526,94.3
"update_min_vruntime",30,531,94.35
"update_curr",1067,1572,32.12
"account_entity_dequeue",31,530,94.15
"account_entity_enqueue",32,601,94.68
"update_cfs_shares",5143,5638,8.78
"dequeue_entity",12519,13022,3.86
"update_curr",44,555,92.07
"clear_buddies",30,537,94.41
"account_entity_dequeue",43,549,92.17
"update_min_vruntime",28,535,94.77
"update_cfs_shares",48,555,91.35
"dequeue_entity",5307,5829,8.96
"hrtick_update",30,535,94.39
"dequeue_task_fair",20990,21493,2.34
"deactivate_task",23135,23629,2.09
"pick_next_task_fair",37,550,93.27
"check_cfs_rq_runtime",34,541,93.72
"put_prev_entity",1068,1567,31.84
"check_cfs_rq_runtime",35,554,93.68
"put_prev_entity",1104,1667,33.77
"put_prev_task_fair",4353,4865,10.52
"pick_next_task_idle",5418,5949,8.93
"rcu_irq_enter",30,539,94.43
"irq_enter",1116,1626,31.37
"idle_cpu",35,577,93.93
"rcu_irq_exit",29,536,94.59
"smp_apic_timer_interrupt",12501,13024,4.02
"finish_task_switch",14392,14935,3.64
"rcu_note_context_switch",36,539,93.32
"_raw_spin_lock",30,528,94.32
"pick_next_task_stop",31,527,94.12
"pick_next_task_dl",31,530,94.15
"pick_next_task_rt",32,524,93.89
"put_prev_task_idle",33,534,93.82
"clear_buddies",34,537,93.67
"pick_next_entity",1074,1575,31.81
"set_next_entity",54,550,90.18
"pick_next_task_fair",4249,4746,10.47
"finish_task_switch",75,598,87.46
"schedule",3916387,62736,-6142.65
"_raw_spin_lock_irqsave",35,555,93.69
"lock_timer_base.isra.23",1104,1606,31.26
"detach_if_pending",30,523,94.26
"__lock_text_start",42,542,92.25
"try_to_del_timer_sync",4217,4724,10.73
"del_timer_sync",5266,5761,8.59
"_raw_spin_lock_irqsave",32,527,93.93
"__lock_text_start",42,538,92.19
"prepare_to_swait",2102,2600,19.15
"prepare_to_swait_event",3135,3634,13.73
"_raw_spin_lock_irqsave",33,535,93.83
"__lock_text_start",41,541,92.42
"finish_swait",2111,2617,19.34
"_raw_spin_lock_irq",31,536,94.22
"_raw_spin_lock_irq",34,535,93.64
"rcu_accelerate_cbs",54,561,90.37
"rcu_advance_cbs",1111,1609,30.95
"__note_gp_changes",2161,2658,18.7
"_cond_resched",31,526,94.11
"rcu_all_qs",34,541,93.72
"_raw_spin_lock_irq",31,530,94.15
"rcu_advance_cbs",52,549,90.53
"cpu_needs_another_gp",47,544,91.36
"_raw_spin_lock_irq",31,527,94.12
"rcu_jiffies_till_stall_check",37,564,93.44
"_raw_spin_lock_irq",34,556,93.88
"_raw_spin_lock_irq",30,533,94.37
"rcu_accelerate_cbs",48,540,91.11
"__note_gp_changes",1077,1580,31.84
"_cond_resched",31,526,94.11
"rcu_all_qs",32,528,93.94
"_raw_spin_lock_irqsave",33,533,93.81
"__lock_text_start",42,543,92.27
"prepare_to_swait",2104,2603,19.17
"prepare_to_swait_event",3146,3649,13.78
"init_timer_key",29,534,94.57
"_raw_spin_lock_irqsave",32,534,94.01
"lock_timer_base.isra.23",1057,1559,32.2
"detach_if_pending",30,528,94.32
"get_nohz_timer_target",30,530,94.34
"__internal_add_timer",39,550,92.91
"wake_up_nohz_cpu",30,523,94.26
"internal_add_timer",2127,2623,18.91
"__lock_text_start",46,541,91.5
"rcu_note_context_switch",41,534,92.32
"_raw_spin_lock",31,527,94.12
"update_rq_clock.part.82",55,550,90.0
"update_min_vruntime",40,537,92.55
"cpuacct_charge",66,571,88.44
"update_curr",2168,2667,18.71
"clear_buddies",30,526,94.3
"account_entity_dequeue",46,543,91.53
"update_min_vruntime",40,536,92.54
"update_cfs_shares",45,541,91.68
"dequeue_entity",7324,7821,6.35
"hrtick_update",30,527,94.31
"dequeue_task_fair",9380,9874,5.0
"deactivate_task",11496,11999,4.19
"check_cfs_rq_runtime",30,524,94.27
"clear_buddies",31,524,94.08
"pick_next_entity",1048,1542,32.04
"clear_buddies",31,525,94.1
"pick_next_entity",1047,1539,31.97
"set_next_entity",85,582,85.4
"check_cfs_rq_runtime",29,534,94.57
"put_prev_entity",1057,1551,31.85
"set_next_entity",61,556,89.03
"pick_next_task_fair",9405,9899,4.99
"switch_mm_irqs_off",32,533,94.0
"finish_task_switch",40,574,93.03
"schedule",138014,28374,-386.41
"_cond_resched",34,552,93.84
"hrtimer_active",36,554,93.5
"hrtimer_try_to_cancel",1114,1626,31.49
"do_nanosleep",149791,150293,0.33
"hrtimer_nanosleep",151918,152425,0.33
"sys_nanosleep",152978,153483,0.33
"merge",0,154640,100.0
"mergeSort",0,157578,100.0
"__hrtimer_init",40,557,92.82
"_raw_spin_lock_irqsave",34,549,93.81
"lock_hrtimer_base.isra.21",1081,1579,31.54
"ktime_get",50,558,91.04
"get_nohz_timer_target",30,526,94.3
"enqueue_hrtimer",64,585,89.06
"ktime_get",59,577,89.77
"lapic_next_deadline",699,1208,42.14
"clockevents_program_event",2830,3327,14.94
"tick_program_event",3852,4363,11.71
"__lock_text_start",42,539,92.21
"hrtimer_start_range_ns",11233,11740,4.32
"rcu_note_context_switch",31,540,94.26
"_raw_spin_lock",31,535,94.21
"update_rq_clock.part.82",70,584,88.01
"update_min_vruntime",41,541,92.42
"cpuacct_charge",54,553,90.24
"update_curr",2124,2623,19.02
"clear_buddies",32,526,93.92
"account_entity_dequeue",49,548,91.06
"update_min_vruntime",29,543,94.66
"update_min_vruntime",30,529,94.33
"update_curr",1069,1569,31.87
"account_entity_dequeue",31,534,94.19
"account_entity_enqueue",31,528,94.13
"update_cfs_shares",4180,4678,10.65
"dequeue_entity",11457,11961,4.21
"update_curr",45,541,91.68
"clear_buddies",30,527,94.31
"account_entity_dequeue",31,530,94.15
"update_min_vruntime",29,528,94.51
"update_cfs_shares",48,549,91.26
"dequeue_entity",5193,5692,8.77
"hrtick_update",29,531,94.54
"dequeue_task_fair",19713,20221,2.51
"deactivate_task",21880,22394,2.3
"pick_next_task_fair",48,558,91.4
"check_cfs_rq_runtime",33,541,93.9
"put_prev_entity",1080,1594,32.25
"check_cfs_rq_runtime",33,539,93.88
"put_prev_entity",1077,1579,31.79
"put_prev_task_fair",4224,4732,10.74
"pick_next_task_idle",5285,5804,8.94
"finish_task_switch",43,544,92.1
"schedule",232344,34625,-571.03
"schedule_preempt_disabled",233401,233913,0.22
"first_online_pgdat",37,535,93.08
"next_zone",43,544,92.1
"next_zone",32,525,93.9
"next_zone",34,527,93.55
"rcu_irq_enter",34,539,93.69
"irq_enter",1128,1630,30.8
"idle_cpu",30,562,94.66
"rcu_irq_exit",31,536,94.22
"smp_apic_timer_interrupt",6052,6560,7.74
"next_online_pgdat",8391,8891,5.62
"next_zone",9428,9924,5.0
"need_update",14659,15159,3.3
"quiet_vmstat",15699,16200,3.09
"set_cpu_sd_state_idle",35,530,93.4
"ktime_get",59,575,89.74
"__tick_nohz_idle_enter",1154,1663,30.61
"tick_nohz_idle_enter",3215,3724,13.67
"ktime_get",52,550,90.55
"nr_iowait_cpu",36,543,93.37
"update_ts_time_stats",1082,1589,31.91
"touch_softlockup_watchdog_sched",32,539,94.06
"tick_nohz_idle_exit",4252,4756,10.6
"sched_ttwu_pending",39,550,92.91
"rcu_note_context_switch",31,536,94.22
"_raw_spin_lock",30,523,94.26
"pick_next_task_stop",35,530,93.4
"pick_next_task_dl",31,526,94.11
"pick_next_task_rt",30,528,94.32
"put_prev_task_idle",32,536,94.03
"clear_buddies",31,542,94.28
"pick_next_entity",1076,1580,31.9
"set_next_entity",54,556,90.29
"clear_buddies",35,546,93.59
"pick_next_entity",1077,1574,31.58
"set_next_entity",42,546,92.31
"pick_next_task_fair",7329,7830,6.4
"switch_mm_irqs_off",33,565,94.16
"finish_task_switch",42,600,93.0
"schedule",79939,17024,-369.57
"_cond_resched",34,553,93.85
"hrtimer_active",56,583,90.39
"hrtimer_try_to_cancel",1138,1638,30.53
"do_nanosleep",96477,96973,0.51
"hrtimer_nanosleep",98599,99122,0.53
"sys_nanosleep",99705,100228,0.52
"merge",0,101408,100.0
"mergeSort",0,261492,100.0
"__hrtimer_init",42,559,92.49
"_raw_spin_lock_irqsave",34,540,93.7
"lock_hrtimer_base.isra.21",1061,1569,32.38
"ktime_get",56,572,90.21
"get_nohz_timer_target",31,536,94.22
"enqueue_hrtimer",58,553,89.51
"ktime_get",51,561,90.91
"lapic_next_deadline",617,1131,45.45
"clockevents_program_event",2739,3235,15.33
"tick_program_event",3765,4274,11.91
"__lock_text_start",44,568,92.25
"hrtimer_start_range_ns",11132,11633,4.31
"rcu_note_context_switch",31,549,94.35
"_raw_spin_lock",31,536,94.22
"update_rq_clock.part.82",49,554,91.16
"update_min_vruntime",30,533,94.37
"cpuacct_charge",41,539,92.39
"update_curr",2121,2621,19.08
"clear_buddies",31,529,94.14
"account_entity_dequeue",51,564,90.96
"update_min_vruntime",29,541,94.64
"update_min_vruntime",29,532,94.55
"update_curr",1067,1565,31.82
"account_entity_dequeue",32,527,93.93
"account_entity_enqueue",31,530,94.15
"update_cfs_shares",4149,4646,10.7
"dequeue_entity",11434,11934,4.19
"update_curr",44,546,91.94
"clear_buddies",31,528,94.13
"account_entity_dequeue",31,526,94.11
"update_min_vruntime",30,526,94.3
"update_cfs_shares",48,546,91.21
"dequeue_entity",5193,5697,8.85
"hrtick_update",29,529,94.52
"dequeue_task_fair",19692,20207,2.55
"deactivate_task",21850,22364,2.3
"pick_next_task_fair",48,564,91.49
"check_cfs_rq_runtime",35,548,93.61
"put_prev_entity",1078,1582,31.86
"check_cfs_rq_runtime",29,532,94.55
"put_prev_entity",1063,1565,32.08
"put_prev_task_fair",4200,4729,11.19
"pick_next_task_idle",5272,5796,9.04
"finish_task_switch",41,556,92.63
"schedule",72935,34563,-111.02
"schedule_preempt_disabled",73969,74481,0.69
"first_online_pgdat",34,540,93.7
"next_zone",34,532,93.61
"next_zone",32,530,93.96
"next_zone",32,534,94.01
"next_online_pgdat",32,955,96.65
"rcu_irq_enter",33,531,93.79
"irq_enter",1095,1592,31.22
"idle_cpu",33,542,93.91
"rcu_irq_exit",32,530,93.96
"smp_apic_timer_interrupt",5879,6379,7.84
"next_zone",8866,9367,5.35
"need_update",14066,14567,3.44
"quiet_vmstat",15104,15605,3.21
"set_cpu_sd_state_idle",34,532,93.61
"ktime_get",50,547,90.86
"__tick_nohz_idle_enter",1115,1610,30.75
"tick_nohz_idle_enter",3156,3647,13.46
"ktime_get",52,544,90.44
"nr_iowait_cpu",30,544,94.49
"update_ts_time_stats",1077,1581,31.88
"touch_softlockup_watchdog_sched",32,530,93.96
"tick_nohz_idle_exit",4199,4693,10.53
"sched_ttwu_pending",40,539,92.58
"rcu_note_context_switch",31,542,94.28
"_raw_spin_lock",31,530,94.15
"pick_next_task_stop",30,525,94.29
"pick_next_task_dl",32,534,94.01
"pick_next_task_rt",33,532,93.8
"put_prev_task_idle",30,524,94.27
"clear_buddies",35,530,93.4
"pick_next_entity",1065,1570,32.17
"set_next_entity",42,536,92.16
"clear_buddies",31,526,94.11
"pick_next_entity",1052,1555,32.35
"set_next_entity",40,536,92.54
"pick_next_task_fair",7260,7756,6.4
"switch_mm_irqs_off",31,545,94.31
"finish_task_switch",49,604,91.89
"schedule",78892,16814,-369.2
"_cond_resched",33,538,93.87
"hrtimer_active",54,561,90.37
"hrtimer_try_to_cancel",1114,1610,30.81
"do_nanosleep",95242,95753,0.53
"hrtimer_nanosleep",97403,97906,0.51
"sys_nanosleep",98460,98973,0.52
"merge",0,100149,100.0
"mergeSort",0,570985,100.0
"mergeSort",0,494,100.0
"mergeSort",0,483,100.0
"mergeSort",0,478,100.0
"__hrtimer_init",42,555,92.43
"_raw_spin_lock_irqsave",34,542,93.73
"lock_hrtimer_base.isra.21",1076,1586,32.16
"ktime_get",50,554,90.97
"get_nohz_timer_target",30,540,94.44
"enqueue_hrtimer",59,571,89.67
"ktime_get",57,554,89.71
"lapic_next_deadline",627,1144,45.19
"clockevents_program_event",2755,3270,15.75
"tick_program_event",3826,4344,11.92
"__lock_text_start",42,546,92.31
"hrtimer_start_range_ns",11272,11774,4.26
"rcu_note_context_switch",34,552,93.84
"_raw_spin_lock",30,527,94.31
"update_rq_clock.part.82",58,564,89.72
"update_min_vruntime",30,535,94.39
"cpuacct_charge",50,553,90.96
"update_curr",2152,2653,18.88
"__compute_runnable_contrib",31,535,94.21
"clear_buddies",31,532,94.17
"account_entity_dequeue",50,555,90.99
"update_min_vruntime",29,542,94.65
"update_min_vruntime",29,529,94.52
"update_curr",1064,1562,31.88
"account_entity_dequeue",30,531,94.35
"account_entity_enqueue",31,530,94.15
"update_cfs_shares",4155,4656,10.76
"dequeue_entity",12546,13046,3.83
"update_curr",48,545,91.19
"clear_buddies",31,541,94.27
"account_entity_dequeue",30,529,94.33
"update_min_vruntime",30,543,94.48
"update_cfs_shares",49,547,91.04
"dequeue_entity",5272,5771,8.65
"hrtick_update",31,531,94.16
"dequeue_task_fair",20878,21378,2.34
"deactivate_task",23021,23526,2.15
"pick_next_task_fair",48,556,91.37
"check_cfs_rq_runtime",30,542,94.46
"put_prev_entity",1067,1570,32.04
"check_cfs_rq_runtime",30,531,94.35
"put_prev_entity",1060,1568,32.4
"put_prev_task_fair",4198,4703,10.74
"pick_next_task_idle",5236,5744,8.84
"finish_task_switch",42,563,92.54
"schedule",78322,35716,-119.29
"schedule_preempt_disabled",79367,79861,0.62
"first_online_pgdat",36,545,93.39
"next_zone",33,537,93.85
"next_zone",32,530,93.96
"next_zone",34,526,93.54
"rcu_irq_enter",32,529,93.95
"irq_enter",1095,1593,31.26
"idle_cpu",28,535,94.77
"rcu_irq_exit",30,525,94.29
"smp_apic_timer_interrupt",5822,6319,7.87
"next_online_pgdat",34,535,93.64
"next_zone",1076,1570,31.46
"need_update",14215,14719,3.42
"quiet_vmstat",15261,15763,3.18
"set_cpu_sd_state_idle",32,531,93.97
"ktime_get",59,577,89.77
"__tick_nohz_idle_enter",1147,1657,30.78
"tick_nohz_idle_enter",3213,3724,13.72
"ktime_get",57,577,90.12
"nr_iowait_cpu",37,607,93.9
"update_ts_time_stats",1157,1655,30.09
"touch_softlockup_watchdog_sched",33,535,93.83
"tick_nohz_idle_exit",4345,4855,10.5
"sched_ttwu_pending",35,539,93.51
"rcu_note_context_switch",31,527,94.12
"_raw_spin_lock",30,528,94.32
"pick_next_task_stop",29,525,94.48
"pick_next_task_dl",31,526,94.11
"pick_next_task_rt",36,538,93.31
"put_prev_task_idle",31,532,94.17
"clear_buddies",33,546,93.96
"pick_next_entity",1074,1572,31.68
"set_next_entity",42,577,92.72
"clear_buddies",33,524,93.7
"pick_next_entity",1068,1573,32.1
"set_next_entity",43,536,91.98
"pick_next_task_fair",7361,7854,6.28
"switch_mm_irqs_off",36,551,93.47
"finish_task_switch",45,560,91.96
